,AWND,PRCP,TMAX,PRCP_2d,TMAX_2d,PRCP_3d,TMAX_3d,PRCP_5d,TMAX_5d
5157,-0.11050823,-0.57601416,-0.12763771,0.0,0.0,0.0,0.0,-0.4670648,0.36181983
5158,0.11549726,-0.881948,0.42846027,0.0,0.0,0.0,0.0,-0.85947293,-0.052554287
5159,0.2468,0.5121034,0.82507765,0.0,0.0,0.0,0.0,0.30456454,-0.027191687
5160,0.2468,0.5121034,0.7973898,0.0,0.0,0.0,0.0,0.30169144,-0.030030185
5161,0.100728855,-0.5132689,-0.67254466,0.0,0.0,0.0,0.0,-0.21870051,-0.071934134
5162,0.109262824,0.30385557,-0.65641856,0.0,0.0,0.0,0.0,0.1918898,0.253644
5163,-0.07380431,-0.71475464,-0.23510908,0.0,0.0,0.0,0.0,-0.6281147,-0.09260394
5164,-0.079610534,0.42745218,0.18408833,0.0,0.0,0.0,0.0,0.27085504,-0.04988152
5165,-0.16764177,-0.7572845,-0.2308383,0.0,0.0,0.0,0.0,-0.6428576,-0.09260394
5166,0.2468,0.5121034,0.7973898,0.0,0.0,0.0,0.0,0.30169144,-0.030030185
5167,0.298696,0.48717538,-0.08790593,0.0,0.0,0.0,0.0,0.2441851,-0.048836157
5168,-0.13310406,0.26787847,-0.97723657,0.0,0.0,0.0,0.0,0.18999171,-0.08577894
5169,-0.23143075,0.45151827,0.7782489,0.0,0.0,0.0,0.0,0.28494802,-0.04250639
5170,-0.2464449,0.39755777,-0.21662152,0.0,0.0,0.0,0.0,0.21813929,-0.0736572
5171,0.298696,0.48717538,-0.08790593,0.0,0.0,0.0,0.0,0.2441851,-0.048836157
5172,0.2468,0.5121034,0.7973898,0.0,0.0,0.0,0.0,0.30169144,-0.030030185
5173,-0.12994345,-0.56103575,0.068246506,0.0,0.0,0.0,0.0,0.4147274,-0.06870718
5174,-0.044219054,-0.7594021,0.44431436,0.0,0.0,0.0,0.0,-0.80400336,-0.06033852
5175,-0.14751033,0.45367625,0.68438464,0.0,0.0,0.0,0.0,0.2881729,-0.03794545
5176,0.2468,0.5121034,0.7973898,0.0,0.0,0.0,0.0,0.30169144,-0.030030185
5177,-0.09313442,0.2683617,-0.5271919,0.0,0.0,0.0,0.0,0.17539471,0.31369126
5178,-0.13310406,0.26871985,-0.9740326,0.0,0.0,0.0,0.0,0.18999171,-0.08577894
5179,-0.25476956,0.39626175,0.14404981,0.0,0.0,0.0,0.0,0.26131988,-0.06856803
5180,0.056809146,-0.881948,0.4168422,0.0,0.0,0.0,0.0,-0.84349895,-0.052554287
5181,0.15718943,-0.7300628,0.6041108,0.0,0.0,0.0,0.0,0.45509887,-0.030753393
5182,-0.057968017,0.42731217,-0.15600082,0.0,0.0,0.0,0.0,0.23242104,-0.054970678
5183,-0.08775877,-0.59449786,0.64890194,0.0,0.0,0.0,0.0,0.44122866,-0.040391106
5184,0.2468,0.5121034,0.7973898,0.0,0.0,0.0,0.0,0.30169144,-0.030030185
5185,0.029261515,-0.4360542,-0.69357264,0.0,0.0,0.0,0.0,0.35768086,-0.06723158
5186,-0.14751033,0.45367625,0.68438464,0.0,0.0,0.0,0.0,0.2881729,-0.03794545
5187,0.049030546,-0.5901498,-0.179094,0.0,0.0,0.0,0.0,-0.5110901,0.30559012
5188,0.2468,0.5121034,0.7973898,0.0,0.0,0.0,0.0,0.30169144,-0.030030185
5189,0.15959048,-0.7016238,0.6041108,0.0,0.0,0.0,0.0,0.45509887,-0.030753393
5190,-0.08783597,-0.71292096,-0.022954497,0.0,0.0,0.0,0.0,-0.73658055,-0.08801205
5191,-0.049315993,0.4346159,0.20117575,0.0,0.0,0.0,0.0,0.2730252,-0.04988152
5192,0.15959048,-0.7016238,0.6041108,0.0,0.0,0.0,0.0,0.45509887,-0.030753393
5193,-0.057968017,0.42731217,-0.15600082,0.0,0.0,0.0,0.0,0.23242104,-0.054970678
5194,-0.09313442,0.2683617,-0.5271919,0.0,0.0,0.0,0.0,0.17539471,0.31369126
5195,0.123322345,0.30421373,-1.0352775,0.0,0.0,0.0,0.0,0.21120383,-0.06517464
5196,0.298696,0.48717538,-0.08790593,0.0,0.0,0.0,0.0,0.2441851,-0.048836157
5197,-0.00068692304,-0.4561609,-0.17358993,0.0,0.0,0.0,0.0,-0.23082241,0.36181983
5198,-0.07380431,-0.71475464,-0.23510908,0.0,0.0,0.0,0.0,-0.6281147,-0.09260394
5199,0.2468,0.5121034,0.7973898,0.0,0.0,0.0,0.0,0.30169144,-0.030030185
5200,0.2468,0.5121034,0.82507765,0.0,0.0,0.0,0.0,0.30456454,-0.027191687
5201,-0.08775877,-0.59449786,0.6212141,0.0,0.0,0.0,0.0,0.43835557,-0.0432296
5202,-0.28585044,0.41815886,0.13403857,0.0,0.0,0.0,0.0,0.26252943,-0.06856803
5203,-0.082618825,-0.8049577,0.37972826,0.0,0.0,0.0,0.0,-0.8122145,-0.056321073
5204,0.109262824,0.30385557,-0.65641856,0.0,0.0,0.0,0.0,0.1918898,0.253644
5205,-0.14381768,0.27626917,-0.93442225,0.0,0.0,0.0,0.0,0.18999171,-0.08577894
5206,0.051327016,0.29739285,-0.94113344,0.0,0.0,0.0,0.0,0.20468915,-0.06709242
5207,0.2468,0.5121034,0.7973898,0.0,0.0,0.0,0.0,0.30169144,-0.030030185
5208,0.2468,0.5121034,0.7973898,0.0,0.0,0.0,0.0,0.30169144,-0.030030185
5209,0.2468,0.5121034,0.7973898,0.0,0.0,0.0,0.0,0.30169144,-0.030030185
5210,-0.08783597,-0.71292096,-0.022954497,0.0,0.0,0.0,0.0,-0.73658055,-0.08801205
5211,0.31469974,0.48587936,0.29709375,0.0,0.0,0.0,0.0,0.2843736,-0.04196625
5212,-0.08434643,-0.36784118,-0.74448127,0.0,0.0,0.0,0.0,0.3433991,-0.0859181
5213,-0.09313442,0.2683617,-0.5271919,0.0,0.0,0.0,0.0,0.17539471,0.31369126
5214,-0.07380431,-0.71475464,-0.23510908,0.0,0.0,0.0,0.0,-0.6281147,-0.09260394
5215,-0.19015731,0.42962116,0.7822101,0.0,0.0,0.0,0.0,0.28494802,-0.041962888
5216,0.2468,0.5121034,0.8027419,0.0,0.0,0.0,0.0,0.30169144,-0.029486684
5217,0.055380475,0.29852542,-0.91729057,0.0,0.0,0.0,0.0,0.20427346,-0.06709242
5218,0.2468,0.5121034,0.7973898,0.0,0.0,0.0,0.0,0.30169144,-0.030030185
5219,0.2468,0.5121034,0.82507765,0.0,0.0,0.0,0.0,0.30456454,-0.027191687
5220,0.16794805,0.5121034,0.78494006,0.0,0.0,0.0,0.0,0.2975016,-0.029486684
5221,-0.09313442,0.2683617,-0.5271919,0.0,0.0,0.0,0.0,0.17539471,0.31369126
5222,-0.06730319,-0.8194778,0.3850562,0.0,0.0,0.0,0.0,-0.8177087,-0.056321073
5223,-0.25515628,0.41945484,-0.20426331,0.0,0.0,0.0,0.0,0.2240954,-0.0736572
5224,0.2468,0.5121034,0.7973898,0.0,0.0,0.0,0.0,0.30169144,-0.030030185
5225,-0.057968017,0.42731217,-0.15600082,0.0,0.0,0.0,0.0,0.23242104,-0.054970678
5226,-0.14393085,-0.7677466,0.41793558,0.0,0.0,0.0,0.0,-0.8170503,-0.05969595
5227,0.15959048,-0.7016238,0.60946286,0.0,0.0,0.0,0.0,0.45509887,-0.030209891
5228,-0.09313442,0.2683617,-0.5271919,0.0,0.0,0.0,0.0,0.17539471,0.31369126
5229,0.2468,0.5121034,0.8027419,0.0,0.0,0.0,0.0,0.30169144,-0.029486684
5230,-0.2464449,0.39755777,-0.21662152,0.0,0.0,0.0,0.0,0.21813929,-0.0736572
5231,-0.17024764,-0.6500468,0.6112029,0.0,0.0,0.0,0.0,0.43956506,-0.0432296
5232,-0.22123824,0.45151827,0.76684684,0.0,0.0,0.0,0.0,0.28615755,-0.04250639
5233,-0.08427544,-0.71272117,0.12196737,0.0,0.0,0.0,0.0,-0.73658055,-0.086664625
5234,-0.09313442,0.2683617,-0.5271919,0.0,0.0,0.0,0.0,0.17539471,0.31369126
5235,0.2468,0.5121034,0.7973898,0.0,0.0,0.0,0.0,0.30169144,-0.030030185
5236,-0.003975184,-0.7848348,-0.19610193,0.0,0.0,0.0,0.0,-0.6654602,-0.07391742
5237,0.298696,0.48717538,-0.08790593,0.0,0.0,0.0,0.0,0.2441851,-0.048836157
5238,0.12250241,-0.6954197,-0.23941605,0.0,0.0,0.0,0.0,0.39340273,-0.04897531
5239,-0.08775877,-0.59449786,0.6265662,0.0,0.0,0.0,0.0,0.43835557,-0.042686097
5240,-0.064571664,-0.60751694,0.52955467,0.0,0.0,0.0,0.0,-0.06760433,-0.042514853
5241,-0.085218325,-0.80341035,0.38140973,0.0,0.0,0.0,0.0,-0.8122145,-0.056321073
5242,-0.14751033,0.45367625,0.68438464,0.0,0.0,0.0,0.0,0.2881729,-0.03794545
5243,0.2468,0.5121034,0.8027419,0.0,0.0,0.0,0.0,0.30169144,-0.029486684
5244,-0.100351565,-0.49869087,-0.19974935,0.0,0.0,0.0,0.0,-0.2175497,0.36181983
5245,-0.06730319,-0.8194778,0.3904083,0.0,0.0,0.0,0.0,-0.8177087,-0.055777572
5246,0.2468,0.5121034,0.8027419,0.0,0.0,0.0,0.0,0.30169144,-0.029486684
5247,0.2468,0.5121034,0.7973898,0.0,0.0,0.0,0.0,0.30169144,-0.030030185
5248,0.298696,0.48717538,-0.08790593,0.0,0.0,0.0,0.0,0.2441851,-0.048836157
5249,0.05125199,0.29847434,-0.917533,0.0,0.0,0.0,0.0,0.20427346,-0.06709242
5250,-0.03883738,-0.53392667,-0.55104244,0.0,0.0,0.0,0.0,-0.5244503,-0.09612982
5251,0.2468,0.5121034,0.7973898,0.0,0.0,0.0,0.0,0.30169144,-0.030030185
5252,-0.1525291,0.29816625,-0.922064,0.0,0.0,0.0,0.0,0.19594783,-0.08577894
5253,0.109262824,0.30385557,-0.65641856,0.0,0.0,0.0,0.0,0.1918898,0.253644
5254,-0.28771833,0.41945484,-0.21523072,0.0,0.0,0.0,0.0,0.21813929,-0.0736572
5255,-0.08427544,-0.71272117,0.12196737,0.0,0.0,0.0,0.0,-0.73658055,-0.086664625
5256,-0.16796622,-0.6115348,0.6502928,0.0,0.0,0.0,0.0,0.44122866,-0.040391106
5257,-0.24982968,0.39634323,0.28885338,0.0,0.0,0.0,0.0,0.26131988,-0.06663656
5258,-0.13463777,-0.54985034,-0.29555464,0.0,0.0,0.0,0.0,0.37154675,-0.07379635
5259,0.2468,0.5121034,0.7973898,0.0,0.0,0.0,0.0,0.30169144,-0.030030185
5260,0.109262824,0.30385557,-0.65641856,0.0,0.0,0.0,0.0,0.1918898,0.253644
5261,0.05125199,0.29763296,-0.92073685,0.0,0.0,0.0,0.0,0.20427346,-0.06709242
5262,0.2468,0.48774967,0.7323533,0.0,0.0,0.0,0.0,0.30456454,-0.027191687
5263,-0.19015731,0.40526745,0.71182144,0.0,0.0,0.0,0.0,0.2878211,-0.039667897
5264,0.20375541,-0.66698074,-0.221614,0.0,0.0,0.0,0.0,0.39759254,-0.04897531
5265,0.15336317,0.30421373,-1.0662868,0.0,0.0,0.0,0.0,0.21217214,-0.06517464
5266,0.298696,0.48717538,-0.08790593,0.0,0.0,0.0,0.0,0.2441851,-0.048836157
5267,-0.0713274,-0.38204145,-0.7148411,0.0,0.0,0.0,0.0,0.3480804,-0.0859181
5268,-0.15309317,0.42788658,0.6210294,0.0,0.0,0.0,0.0,0.291046,-0.035106957
5269,-0.13463777,-0.54985034,-0.29555464,0.0,0.0,0.0,0.0,0.37154675,-0.07379635
5270,0.2468,0.5121034,0.7973898,0.0,0.0,0.0,0.0,0.30169144,-0.030030185
5271,-0.15777367,-0.57734936,0.6047054,0.0,0.0,0.0,0.0,0.44243816,-0.040391106
5272,0.2468,0.5121034,0.7973898,0.0,0.0,0.0,0.0,0.30169144,-0.030030185
5273,-0.18114868,-0.42457142,-0.7460301,0.0,0.0,0.0,0.0,0.3433991,-0.0859181
5274,0.298696,0.48717538,-0.08790593,0.0,0.0,0.0,0.0,0.2441851,-0.048836157
5275,-0.15309317,0.45224026,0.6860661,0.0,0.0,0.0,0.0,0.2881729,-0.03794545
5276,-0.18509112,0.29816625,-0.9330314,0.0,0.0,0.0,0.0,0.18999171,-0.08577894
5277,0.2468,0.5121034,0.8027419,0.0,0.0,0.0,0.0,0.30169144,-0.029486684
5278,-0.05383953,0.4273633,-0.1557585,0.0,0.0,0.0,0.0,0.23242104,-0.054970678
5279,0.14401323,-0.84730494,-0.18750982,0.0,0.0,0.0,0.0,-0.7072244,-0.07193138
5280,0.11549726,-0.881948,0.42846027,0.0,0.0,0.0,0.0,-0.85947293,-0.052554287
5281,0.1574886,0.30337235,-1.1030694,0.0,0.0,0.0,0.0,0.20749085,-0.06517464
5282,0.05125199,0.29847434,-0.917533,0.0,0.0,0.0,0.0,0.20427346,-0.06709242
5283,0.2468,0.5121034,0.7973898,0.0,0.0,0.0,0.0,0.30169144,-0.030030185
5284,0.04712656,0.29847434,-0.883954,0.0,0.0,0.0,0.0,0.20895472,-0.06709242
5285,-0.19524278,-0.6799612,-0.2083765,0.0,0.0,0.0,0.0,-0.1956986,-0.08548191
5286,-0.18813466,0.5036946,-0.18964225,0.0,0.0,0.0,-0.047529556,0.0,0.0
5287,-0.005943524,-1.4013699,-0.34568584,0.0,0.0,0.0,-0.06895998,0.0,0.0
5288,0.036523268,-0.4305306,0.77088696,0.0,0.0,0.0,0.27987862,0.0,0.0
5289,0.19671208,0.99444175,0.86671835,0.0,0.0,0.0,-0.061914694,0.0,0.0
5290,-0.02229279,-1.0024871,0.44484717,0.0,0.0,0.0,-0.03794943,0.0,0.0
5291,0.010259052,0.5414553,-0.21035162,0.0,0.0,0.0,-0.047529556,0.0,0.0
5292,0.014544542,0.65634227,-0.62582946,0.0,0.0,0.0,-0.078540094,0.0,0.0
5293,-0.100204036,-1.2847056,-0.36298168,0.0,0.0,0.0,-0.06895998,0.0,0.0
5294,0.017863236,0.91628206,0.9922138,0.0,0.0,0.0,0.3170894,0.0,0.0
5295,0.013085549,0.5676541,-1.3783941,0.0,0.0,0.0,-0.078540094,0.0,0.0
5296,0.01648735,0.7209667,-0.471404,0.0,0.0,0.0,-0.078540094,0.0,0.0
5297,0.22086342,0.9713559,0.6456941,0.0,0.0,0.0,-0.061914694,0.0,0.0
5298,-0.017337244,-1.1014717,0.44484717,0.0,0.0,0.0,-0.03794943,0.0,0.0
5299,0.010259052,0.5414553,-0.21035162,0.0,0.0,0.0,-0.047529556,0.0,0.0
5300,-0.018007295,-1.0131879,-0.8345549,0.0,0.0,0.0,-0.06895998,0.0,0.0
5301,0.008800059,0.5414553,-0.20889261,0.0,0.0,0.0,-0.047529556,0.0,0.0
5302,-0.13772984,0.5298934,-1.3837562,0.0,0.0,0.0,-0.078540094,0.0,0.0
5303,0.014544542,0.6155548,-0.7996492,0.0,0.0,0.0,-0.078540094,0.0,0.0
5304,-0.02229279,-0.42418483,0.2928185,0.0,0.0,0.0,-0.03794943,0.0,0.0
5305,-0.00045559576,-0.43342063,0.7928765,0.0,0.0,0.0,0.27987862,0.0,0.0
5306,-0.0844557,-1.7493795,0.26933402,0.0,0.0,0.0,-0.06895998,0.0,0.0
5307,0.013085549,0.5676541,-1.3783941,0.0,0.0,0.0,-0.078540094,0.0,0.0
5308,-0.15410662,0.7445143,-0.14000337,0.0,0.0,0.0,-0.078540094,0.0,0.0
5309,0.023312135,0.91628206,0.99474466,0.0,0.0,0.0,0.3170894,0.0,0.0
5310,0.014544542,0.65634227,-0.62582946,0.0,0.0,0.0,-0.078540094,0.0,0.0
5311,-0.011090821,-1.4573336,-0.2086344,0.0,0.0,0.0,-0.06895998,0.0,0.0
5312,0.01985917,-1.7815136,0.62877434,0.0,0.0,0.0,0.27987862,0.0,0.0
5313,0.023312135,0.91628206,0.99474466,0.0,0.0,0.0,0.3170894,0.0,0.0
5314,0.0006145506,0.89857435,1.0100027,0.0,0.0,0.0,0.3170894,0.0,0.0
5315,0.009542915,0.99444175,0.8734499,0.0,0.0,0.0,-0.078540094,0.0,0.0
5316,-0.02845782,-0.96787894,0.402175,0.0,0.0,0.0,-0.06895998,0.0,0.0
5317,-0.0013432105,-0.14493877,-1.0095503,0.0,0.0,0.0,-0.06895998,0.0,0.0
5318,0.012799044,0.8270555,0.05693406,0.0,0.0,0.0,-0.078540094,0.0,0.0
5319,-0.009345324,-1.0602679,-0.8553311,0.0,0.0,0.0,-0.06895998,0.0,0.0
5320,-0.16214629,0.5298934,-1.3808467,0.0,0.0,0.0,-0.078540094,0.0,0.0
5321,0.12313344,0.91628206,0.9880131,0.0,0.0,0.0,0.24636696,0.0,0.0
5322,0.0447165,0.6155548,-0.80530757,0.0,0.0,0.0,-0.078540094,0.0,0.0
5323,-0.11740309,0.5036946,-0.18964225,0.0,0.0,0.0,-0.047529556,0.0,0.0
5324,0.12313344,0.91628206,0.9880131,0.0,0.0,0.0,0.24636696,0.0,0.0
5325,0.19671208,0.99444175,0.86671835,0.0,0.0,0.0,-0.061914694,0.0,0.0
5326,0.014544542,0.5676541,-1.3798531,0.0,0.0,0.0,-0.078540094,0.0,0.0
5327,-0.13077079,-1.8413702,0.2670587,0.0,0.0,0.0,-0.06895998,0.0,0.0
5328,0.19671208,0.99444175,0.86671835,0.0,0.0,0.0,-0.061914694,0.0,0.0
5329,-0.009239697,-1.689523,0.6348717,0.0,0.0,0.0,0.27987862,0.0,0.0
5330,-0.033374976,-0.22648908,-0.9997243,0.0,0.0,0.0,-0.06895998,0.0,0.0
5331,0.12313344,0.91628206,0.9880131,0.0,0.0,0.0,0.24636696,0.0,0.0
5332,-0.019752791,-1.5969335,-0.19974057,0.0,0.0,0.0,-0.06895998,0.0,0.0
5333,0.19850129,0.5414553,-0.21601012,0.0,0.0,0.0,-0.030904137,0.0,0.0
5334,0.0019754888,-0.52676225,0.77623636,0.0,0.0,0.0,0.27987862,0.0,0.0
5335,0.012799044,0.7209667,-0.4677157,0.0,0.0,0.0,-0.078540094,0.0,0.0
5336,0.12313344,0.91628206,0.9880131,0.0,0.0,0.0,0.24636696,0.0,0.0
5337,0.2061886,0.7209667,-0.4785215,0.0,0.0,0.0,-0.061914694,0.0,0.0
5338,0.005153485,0.98410356,0.74764377,0.0,0.0,0.0,-0.078540094,0.0,0.0
5339,-0.20846142,0.5298934,-1.3837562,0.0,0.0,0.0,-0.078540094,0.0,0.0
5340,-0.15918988,-0.5060882,0.31869623,0.0,0.0,0.0,-0.06895998,0.0,0.0
5341,0.009542915,0.99444175,0.8734499,0.0,0.0,0.0,-0.078540094,0.0,0.0
5342,-0.02229279,-1.0024871,0.44484717,0.0,0.0,0.0,-0.03794943,0.0,0.0
5343,0.12313344,0.91628206,0.9880131,0.0,0.0,0.0,0.24636696,0.0,0.0
5344,0.023312135,0.91628206,0.99474466,0.0,0.0,0.0,0.3170894,0.0,0.0
5345,0.12313344,0.91628206,0.9880131,0.0,0.0,0.0,0.24636696,0.0,0.0
5346,-0.018007295,-1.3151712,-0.3955624,0.0,0.0,0.0,-0.06895998,0.0,0.0
5347,0.009542915,0.99444175,0.8734499,0.0,0.0,0.0,-0.078540094,0.0,0.0
5348,0.013085549,0.6155548,-0.7981902,0.0,0.0,0.0,-0.078540094,0.0,0.0
5349,0.19671208,0.99444175,0.86671835,0.0,0.0,0.0,-0.061914694,0.0,0.0
5350,-0.16214629,0.57779396,-0.8006426,0.0,0.0,0.0,-0.078540094,0.0,0.0
5351,-0.023008922,-1.9191384,0.26080695,0.0,0.0,0.0,-0.06895998,0.0,0.0
5352,-0.16214629,0.5298934,-1.3808467,0.0,0.0,0.0,-0.078540094,0.0,0.0
5353,0.22086342,0.9713559,0.6456941,0.0,0.0,0.0,-0.061914694,0.0,0.0
5354,0.0028632265,0.71593404,1.0001943,0.0,0.0,0.0,0.29999605,0.0,0.0
5355,-0.009345324,-1.1267848,-0.37126148,0.0,0.0,0.0,-0.058224924,0.0,0.0
5356,0.12313344,0.91628206,0.9880131,0.0,0.0,0.0,0.24636696,0.0,0.0
5357,0.01648735,0.7209667,-0.471404,0.0,0.0,0.0,-0.078540094,0.0,0.0
5358,-0.017337244,-0.42137328,0.2928185,0.0,0.0,0.0,-0.03794943,0.0,0.0
5359,0.12313344,0.91628206,0.9880131,0.0,0.0,0.0,0.24636696,0.0,0.0
5360,-0.0013432105,-0.21052194,-0.40979806,0.0,0.0,0.0,-0.06895998,0.0,0.0
5361,-0.018007295,-1.0627928,-0.36236766,0.0,0.0,0.0,-0.058224924,0.0,0.0
5362,0.013085549,0.6155548,-0.7981902,0.0,0.0,0.0,-0.078540094,0.0,0.0
5363,0.12313344,0.91628206,0.9880131,0.0,0.0,0.0,0.24636696,0.0,0.0
5364,0.024384137,0.91521007,0.99474466,0.0,0.0,0.0,0.3170894,0.0,0.0
5365,0.017946344,0.7209667,-0.472863,0.0,0.0,0.0,-0.078540094,0.0,0.0
5366,0.0006145506,0.89857435,1.0100027,0.0,0.0,0.0,0.3170894,0.0,0.0
5367,0.12313344,0.91628206,0.9880131,0.0,0.0,0.0,0.24636696,0.0,0.0
5368,0.009542915,0.99444175,0.8734499,0.0,0.0,0.0,-0.078540094,0.0,0.0
5369,0.0447165,0.5676541,-1.3855115,0.0,0.0,0.0,-0.078540094,0.0,0.0
5370,-0.1485402,-1.1998221,-0.3519878,0.0,0.0,0.0,-0.06895998,0.0,0.0
5371,0.012799044,0.8270555,0.05693406,0.0,0.0,0.0,-0.078540094,0.0,0.0
5372,0.052411,0.91628206,0.9880131,0.0,0.0,0.0,0.3170894,0.0,0.0
5373,0.009542915,0.99444175,0.8734499,0.0,0.0,0.0,-0.078540094,0.0,0.0
5374,-0.028903026,0.70325893,-0.48175684,0.0,0.0,0.0,-0.078540094,0.0,0.0
5375,-0.02229279,-1.0996977,0.4402616,0.0,0.0,0.0,-0.03794943,0.0,0.0
5376,0.014466302,0.7209667,-0.46938294,0.0,0.0,0.0,-0.078540094,0.0,0.0
5377,-0.02845782,-1.8863851,0.30662414,0.0,0.0,0.0,-0.06895998,0.0,0.0
5378,-0.13321096,0.9607364,0.87501216,0.0,0.0,0.0,-0.078540094,0.0,0.0
5379,-0.009345324,-1.1522584,-0.8546969,0.0,0.0,0.0,-0.06895998,0.0,0.0
5380,-0.011793737,-0.5230191,0.4363538,0.0,0.0,0.0,-0.06895998,0.0,0.0
5381,0.017946344,0.718744,-0.4706403,0.0,0.0,0.0,-0.078540094,0.0,0.0
5382,-0.08093486,-1.2847056,-0.36074382,0.0,0.0,0.0,-0.06895998,0.0,0.0
5383,-0.14651914,-1.3810164,-0.35596034,0.0,0.0,0.0,-0.06895998,0.0,0.0
5384,0.062793106,0.78227514,-0.10730558,0.0,0.0,0.0,-0.078540094,0.0,0.0
5385,0.009542915,0.99444175,0.8734499,0.0,0.0,0.0,-0.078540094,0.0,0.0
5386,-0.20846142,0.5298934,-1.3837562,0.0,0.0,0.0,-0.078540094,0.0,0.0
5387,-0.1376004,0.9463427,0.7532615,0.0,0.0,0.0,-0.078540094,0.0,0.0
5388,-0.005943524,-1.4068552,-0.35561663,0.0,0.0,0.0,-0.06895998,0.0,0.0
5389,0.009542915,0.99444175,0.8734499,0.0,0.0,0.0,-0.078540094,0.0,0.0
5390,0.012799044,0.8270555,0.05693406,0.0,0.0,0.0,-0.078540094,0.0,0.0
5391,0.12313344,0.91628206,0.9880131,0.0,0.0,0.0,0.24636696,0.0,0.0
5392,0.019018346,0.7198947,-0.472863,0.0,0.0,0.0,-0.078540094,0.0,0.0
5393,-0.22483818,0.93359506,0.6129964,0.0,0.0,0.0,-0.078540094,0.0,0.0
5394,0.22086342,0.7209667,-0.45355207,0.0,0.0,0.0,-0.061914694,0.0,0.0
5395,0.017946344,0.718744,-0.4706403,0.0,0.0,0.0,-0.078540094,0.0,0.0
5396,0.014544542,0.5676541,-1.3798531,0.0,0.0,0.0,-0.078540094,0.0,0.0
5397,-0.010734267,-0.6649199,0.2788964,0.0,0.0,0.0,-0.06895998,0.0,0.0
5398,0.22086342,0.78227514,-0.10730558,0.0,0.0,0.0,-0.061914694,0.0,0.0
5399,-0.09981721,-0.27412346,-0.43086094,0.0,0.0,0.0,-0.06895998,0.0,0.0
5400,-0.15762742,0.9607364,0.8779215,0.0,0.0,0.0,-0.078540094,0.0,0.0
5401,0.16416025,-1.9093331,0.25470957,0.0,0.0,0.0,-0.052334573,0.0,0.0
5402,0.023312135,0.91628206,0.99474466,0.0,0.0,0.0,0.3170894,0.0,0.0
5403,0.09058159,-1.6046392,0.6400225,0.0,0.0,0.0,0.20915617,0.0,0.0
5404,0.107245706,-0.52676225,0.77203566,0.0,0.0,0.0,0.20915617,0.0,0.0
5405,0.12313344,0.91628206,0.9880131,0.0,0.0,0.0,0.24636696,0.0,0.0
5406,-0.16214629,0.6809831,-0.46823198,0.0,0.0,0.0,-0.078540094,0.0,0.0
5407,0.2027868,0.6282215,-0.7587654,0.0,0.0,0.0,-0.061914694,0.0,0.0
5408,-0.019466288,-0.5357918,-0.44685107,0.0,0.0,0.0,-0.06895998,0.0,0.0
5409,0.12313344,0.91628206,0.9880131,0.0,0.0,0.0,0.24636696,0.0,0.0
5410,0.2027868,0.5676541,-1.3855115,0.0,0.0,0.0,-0.061914694,0.0,0.0
5411,-0.088974565,-0.4508915,-0.46624118,0.0,0.0,0.0,-0.06895998,0.0,0.0
5412,-0.01861425,-0.53624743,0.32833657,0.0,0.0,0.0,-0.06895998,0.0,0.0
5413,0.011340051,0.7209667,-0.4662567,0.0,0.0,0.0,-0.078540094,0.0,0.0
5414,0.12313344,0.91628206,0.9880131,0.0,0.0,0.0,0.24636696,0.0,0.0
5415,-0.18813466,0.5036946,-0.18964225,0.0,0.0,0.0,-0.047529556,0.0,0.0
5416,-0.009345324,-1.1522584,-0.8546969,0.0,0.0,0.0,-0.06895998,0.0,0.0
5417,-0.11740309,0.5036946,-0.18964225,0.0,0.0,0.0,-0.047529556,0.0,0.0
5418,-0.13772984,0.5298934,-1.3837562,0.0,0.0,0.0,-0.078540094,0.0,0.0
5419,0.052411,0.91628206,0.9880131,0.0,0.0,0.0,0.3170894,0.0,0.0
5420,-0.02845782,-1.9191384,0.25827602,0.0,0.0,0.0,-0.06895998,0.0,0.0
5421,0.010614918,0.9809868,0.8858329,0.0,0.0,0.0,-0.078540094,0.0,0.0
5422,-0.15480046,-0.49169442,0.44044688,0.0,0.0,0.0,-0.06895998,0.0,0.0
5423,-0.13528965,-1.1319048,-0.8503401,0.0,0.0,0.0,-0.06895998,0.0,0.0
5424,-0.13516022,-1.8222437,0.17988874,0.0,0.0,0.0,-0.06895998,0.0,0.0
5425,-0.1376004,0.9463427,0.7532615,0.0,0.0,0.0,-0.078540094,0.0,0.0
5426,-0.016626544,-1.3526684,-0.3453359,0.0,0.0,0.0,-0.06895998,0.0,0.0
5427,0.12313344,0.91628206,0.9880131,0.0,0.0,0.0,0.24636696,0.0,0.0
5428,-0.009239697,-1.6046392,0.6467541,0.0,0.0,0.0,0.27987862,0.0,0.0
5429,-0.0028022027,-0.14493877,-1.0080914,0.0,0.0,0.0,-0.06895998,0.0,0.0
5430,0.023312135,0.91628206,0.99474466,0.0,0.0,0.0,0.3170894,0.0,0.0
5431,0.014544542,0.6155548,-0.7996492,0.0,0.0,0.0,-0.078540094,0.0,0.0
5432,-0.018007295,-1.0131879,-0.8345549,0.0,0.0,0.0,-0.06895998,0.0,0.0
5433,-0.07578757,-1.3652328,-0.35596034,0.0,0.0,0.0,-0.06895998,0.0,0.0
5434,0.107245706,-0.52676225,0.77203566,0.0,0.0,0.0,0.20915617,0.0,0.0
