,AWND,PRCP,TMAX,PRCP_2d,TMAX_2d,PRCP_3d,TMAX_3d,PRCP_5d,TMAX_5d
6396,0.0,0.6715733,0.7941604,0.0,0.0,0.0,0.0,0.0,0.0
6397,0.0,0.6715733,0.7941604,0.0,0.0,0.0,0.0,0.0,0.0
6398,0.0,-0.6909213,-0.27258042,0.0,0.0,0.0,0.0,0.0,0.0
6399,0.0,0.6715733,0.7941604,0.0,0.0,0.0,0.0,0.0,0.0
6400,0.0,0.6715733,0.7941604,0.0,0.0,0.0,0.0,0.0,0.0
6401,0.0,0.7084984,0.7572353,0.0,0.0,0.0,0.0,0.0,0.0
6402,0.0,0.48651648,-0.8852094,0.0,0.0,0.0,0.0,0.0,0.0
6403,0.0,-2.1293755,0.20269579,0.0,0.0,0.0,0.0,0.0,0.0
6404,0.0,-2.1609862,0.4658773,0.0,0.0,0.0,0.0,0.0,0.0
6405,0.0,-1.872852,-0.16453876,0.0,0.0,0.0,0.0,0.0,0.0
6406,0.0,0.693244,0.52103853,0.0,0.0,0.0,0.0,0.0,0.0
6407,0.0,-0.47528017,-0.63270134,0.0,0.0,0.0,0.0,0.0,0.0
6408,0.0,0.6715733,0.7941604,0.0,0.0,0.0,0.0,0.0,0.0
6409,0.0,-2.1609862,0.4658773,0.0,0.0,0.0,0.0,0.0,0.0
6410,0.0,0.60207105,-0.2807904,0.0,0.0,0.0,0.0,0.0,0.0
6411,0.0,0.6715733,0.7941604,0.0,0.0,0.0,0.0,0.0,0.0
6412,0.0,-2.1609862,0.4658773,0.0,0.0,0.0,0.0,0.0,0.0
6413,0.0,0.6715733,0.7941604,0.0,0.0,0.0,0.0,0.0,0.0
6414,0.0,0.62903994,-0.1669236,0.0,0.0,0.0,0.0,0.0,0.0
6415,0.0,0.62903994,-0.1669236,0.0,0.0,0.0,0.0,0.0,0.0
6416,0.0,-0.71268106,-0.27258042,0.0,0.0,0.0,0.0,0.0,0.0
6417,0.0,0.6715733,0.7941604,0.0,0.0,0.0,0.0,0.0,0.0
6418,0.0,0.6715733,0.7941604,0.0,0.0,0.0,0.0,0.0,0.0
6419,0.0,-0.1732749,-0.6569273,0.0,0.0,0.0,0.0,0.0,0.0
6420,0.0,0.7084984,0.7572353,0.0,0.0,0.0,0.0,0.0,0.0
6421,0.0,-1.6249626,-0.41242808,0.0,0.0,0.0,0.0,0.0,0.0
6422,0.0,0.48651648,-0.8852094,0.0,0.0,0.0,0.0,0.0,0.0
6423,0.0,-2.1609862,0.4658773,0.0,0.0,0.0,0.0,0.0,0.0
6424,0.0,0.5070738,-0.7846683,0.0,0.0,0.0,0.0,0.0,0.0
6425,0.0,0.6715733,0.7941604,0.0,0.0,0.0,0.0,0.0,0.0
6426,0.0,0.6715733,0.7941604,0.0,0.0,0.0,0.0,0.0,0.0
6427,0.0,-0.47528017,-0.63270134,0.0,0.0,0.0,0.0,0.0,0.0
6428,0.0,0.70090187,0.47752097,0.0,0.0,0.0,0.0,0.0,0.0
6429,0.0,-2.1609862,0.4658773,0.0,0.0,0.0,0.0,0.0,0.0
6430,0.0,-1.9835712,-0.053819463,0.0,0.0,0.0,0.0,0.0,0.0
6431,0.0,0.6715733,0.7941604,0.0,0.0,0.0,0.0,0.0,0.0
6432,0.0,0.5070738,-0.7846683,0.0,0.0,0.0,0.0,0.0,0.0
6433,0.0,0.6715733,0.7941604,0.0,0.0,0.0,0.0,0.0,0.0
6434,0.0,0.6715733,0.7941604,0.0,0.0,0.0,0.0,0.0,0.0
6435,0.0,-0.13328308,-0.6969191,0.0,0.0,0.0,0.0,0.0,0.0
6436,0.0,0.6715733,0.7941604,0.0,0.0,0.0,0.0,0.0,0.0
6437,0.0,0.6715733,0.7941604,0.0,0.0,0.0,0.0,0.0,0.0
6438,0.0,-2.1609862,0.4658773,0.0,0.0,0.0,0.0,0.0,0.0
6439,0.0,-1.5849706,-0.4524199,0.0,0.0,0.0,0.0,0.0,0.0
6440,0.0,-1.9272639,-0.11012689,0.0,0.0,0.0,0.0,0.0,0.0
6441,0.0,0.6715733,0.7941604,0.0,0.0,0.0,0.0,0.0,0.0
6442,0.0,-0.010853743,0.76828104,0.0,0.0,0.0,0.0,0.0,0.0
6443,0.0,-2.1609862,0.4658773,0.0,0.0,0.0,0.0,0.0,0.0
6444,0.0,0.62903994,-0.1669236,0.0,0.0,0.0,0.0,0.0,0.0
6445,0.0,0.6715733,0.7941604,0.0,0.0,0.0,0.0,0.0,0.0
6446,0.0,-0.048878476,-0.68407273,0.0,0.0,0.0,0.0,0.0,0.0
6447,0.0,-2.1609862,0.4658773,0.0,0.0,0.0,0.0,0.0,0.0
6448,0.0,0.6715733,0.7941604,0.0,0.0,0.0,0.0,0.0,0.0
6449,0.0,0.6715733,0.7941604,0.0,0.0,0.0,0.0,0.0,0.0
6450,0.0,0.48651648,-0.8852094,0.0,0.0,0.0,0.0,0.0,0.0
6451,0.0,0.023841606,-0.7158023,0.0,0.0,0.0,0.0,0.0,0.0
6452,0.0,-0.13328308,-0.6969191,0.0,0.0,0.0,0.0,0.0,0.0
6453,0.0,0.6715733,0.7941604,0.0,0.0,0.0,0.0,0.0,0.0
6454,0.0,0.70535785,0.47306502,0.0,0.0,0.0,0.0,0.0,0.0
6455,0.0,-0.010853743,0.76828104,0.0,0.0,0.0,0.0,0.0,0.0
6456,0.0,-0.010853743,0.76828104,0.0,0.0,0.0,0.0,0.0,0.0
6457,0.0,0.48651648,-0.8852094,0.0,0.0,0.0,0.0,0.0,0.0
6458,0.0,-2.1999073,0.37961575,0.0,0.0,0.0,0.0,0.0,0.0
6459,0.0,-0.22452787,-0.36394355,0.0,0.0,0.0,0.0,0.0,0.0
6460,0.0,0.6715733,0.7941604,0.0,0.0,0.0,0.0,0.0,0.0
6461,0.0,0.6715733,0.7941604,0.0,0.0,0.0,0.0,0.0,0.0
6462,0.0,0.5070738,-0.7846683,0.0,0.0,0.0,0.0,0.0,0.0
6463,0.0,-0.048878476,-0.68407273,0.0,0.0,0.0,0.0,0.0,0.0
6464,0.0,-0.008886651,-0.7240645,0.0,0.0,0.0,0.0,0.0,0.0
6465,0.0,0.6715733,0.7941604,0.0,0.0,0.0,0.0,0.0,0.0
6466,0.0,0.48651648,-0.8852094,0.0,0.0,0.0,0.0,0.0,0.0
6467,0.0,0.6715733,0.7941604,0.0,0.0,0.0,0.0,0.0,0.0
6468,0.0,0.48651648,-0.8852094,0.0,0.0,0.0,0.0,0.0,0.0
6469,0.0,0.5070738,-0.7846683,0.0,0.0,0.0,0.0,0.0,0.0
6470,0.0,-0.69823736,0.66041374,0.0,0.0,0.0,0.0,0.0,0.0
6471,0.0,-2.1439147,0.12806906,0.0,0.0,0.0,0.0,0.0,0.0
6472,0.0,0.62903994,-0.1669236,0.0,0.0,0.0,0.0,0.0,0.0
6473,0.0,-1.872852,-0.16453876,0.0,0.0,0.0,0.0,0.0,0.0
6474,0.0,0.6609888,0.09348971,0.0,0.0,0.0,0.0,0.0,0.0
6475,0.0,-2.1609862,0.4658773,0.0,0.0,0.0,0.0,0.0,0.0
6476,0.0,0.6715733,0.7941604,0.0,0.0,0.0,0.0,0.0,0.0
6477,0.0,0.6715733,0.7941604,0.0,0.0,0.0,0.0,0.0,0.0
6478,0.0,-2.1609862,0.4658773,0.0,0.0,0.0,0.0,0.0,0.0
6479,0.0,0.6715733,0.7941604,0.0,0.0,0.0,0.0,0.0,0.0
6480,0.0,-0.010853743,0.76828104,0.0,0.0,0.0,0.0,0.0,0.0
6481,0.0,-1.5849706,-0.4524199,0.0,0.0,0.0,0.0,0.0,0.0
6482,0.0,-0.010853743,0.76828104,0.0,0.0,0.0,0.0,0.0,0.0
6483,0.0,0.7084984,0.7572353,0.0,0.0,0.0,0.0,0.0,0.0
6484,0.0,0.6715733,0.7941604,0.0,0.0,0.0,0.0,0.0,0.0
6485,0.0,0.6715733,0.7941604,0.0,0.0,0.0,0.0,0.0,0.0
6486,0.0,0.6715733,0.7941604,0.0,0.0,0.0,0.0,0.0,0.0
6487,0.0,0.48651648,-0.8852094,0.0,0.0,0.0,0.0,0.0,0.0
6488,0.0,0.693244,0.52103853,0.0,0.0,0.0,0.0,0.0,0.0
6489,0.0,0.7084984,0.7572353,0.0,0.0,0.0,0.0,0.0,0.0
6490,0.0,0.6715733,0.7941604,0.0,0.0,0.0,0.0,0.0,0.0
6491,0.0,0.62903994,-0.1669236,0.0,0.0,0.0,0.0,0.0,0.0
6492,0.0,-0.010853743,0.76828104,0.0,0.0,0.0,0.0,0.0,0.0
6493,0.0,-1.6249626,-0.41242808,0.0,0.0,0.0,0.0,0.0,0.0
6494,0.0,-1.9272639,-0.11012689,0.0,0.0,0.0,0.0,0.0,0.0
6495,0.0,-0.5238023,-0.63270134,0.0,0.0,0.0,0.0,0.0,0.0
6496,0.0,0.7084984,0.7572353,0.0,0.0,0.0,0.0,0.0,0.0
6497,0.0,-0.47528017,-0.63270134,0.0,0.0,0.0,0.0,0.0,0.0
6498,0.0,0.6715733,0.7941604,0.0,0.0,0.0,0.0,0.0,0.0
6499,0.0,-2.1609862,0.4658773,0.0,0.0,0.0,0.0,0.0,0.0
6500,0.0,-1.6249626,-0.41242808,0.0,0.0,0.0,0.0,0.0,0.0
6501,0.0,-0.010853743,0.76828104,0.0,0.0,0.0,0.0,0.0,0.0
6502,0.0,-2.1609862,0.4658773,0.0,0.0,0.0,0.0,0.0,0.0
6503,0.0,0.6715733,0.7941604,0.0,0.0,0.0,0.0,0.0,0.0
6504,0.0,-1.872852,-0.16453876,0.0,0.0,0.0,0.0,0.0,0.0
6505,0.0,-2.1609862,0.4658773,0.0,0.0,0.0,0.0,0.0,0.0
6506,0.0,-1.5849706,-0.4524199,0.0,0.0,0.0,0.0,0.0,0.0
6507,0.0,-0.5238023,-0.63270134,0.0,0.0,0.0,0.0,0.0,0.0
6508,0.0,0.62903994,-0.1669236,0.0,0.0,0.0,0.0,0.0,0.0
6509,0.0,0.48651648,-0.8852094,0.0,0.0,0.0,0.0,0.0,0.0
6510,0.0,0.6715733,0.7941604,0.0,0.0,0.0,0.0,0.0,0.0
6511,0.0,0.48651648,-0.8852094,0.0,0.0,0.0,0.0,0.0,0.0
6512,0.0,-2.1609862,0.4658773,0.0,0.0,0.0,0.0,0.0,0.0
6513,0.0,0.6715733,0.7941604,0.0,0.0,0.0,0.0,0.0,0.0
6514,0.0,0.62903994,-0.1669236,0.0,0.0,0.0,0.0,0.0,0.0
6515,0.0,-1.6249626,-0.41242808,0.0,0.0,0.0,0.0,0.0,0.0
6516,0.0,-2.1609862,0.4658773,0.0,0.0,0.0,0.0,0.0,0.0
6517,0.0,0.70090187,0.47752097,0.0,0.0,0.0,0.0,0.0,0.0
6518,0.0,0.6715733,0.7941604,0.0,0.0,0.0,0.0,0.0,0.0
6519,0.0,0.06383342,-0.7557941,0.0,0.0,0.0,0.0,0.0,0.0
6520,0.0,0.6715733,0.7941604,0.0,0.0,0.0,0.0,0.0,0.0
6521,0.0,0.6715733,0.7941604,0.0,0.0,0.0,0.0,0.0,0.0
6522,0.0,0.48651648,-0.8852094,0.0,0.0,0.0,0.0,0.0,0.0
6523,0.0,-2.1609862,0.4658773,0.0,0.0,0.0,0.0,0.0,0.0
6524,0.0,0.6715733,0.7941604,0.0,0.0,0.0,0.0,0.0,0.0
6525,0.0,0.62903994,-0.1669236,0.0,0.0,0.0,0.0,0.0,0.0
6526,0.0,0.48651648,-0.8852094,0.0,0.0,0.0,0.0,0.0,0.0
6527,0.0,0.60207105,-0.2807904,0.0,0.0,0.0,0.0,0.0,0.0
6528,0.0,0.5070738,-0.7846683,0.0,0.0,0.0,0.0,0.0,0.0
6529,0.0,-0.010853743,0.76828104,0.0,0.0,0.0,0.0,0.0,0.0
6530,0.0,-1.6249626,-0.41242808,0.0,0.0,0.0,0.0,0.0,0.0
6531,0.0,-0.010853743,0.76828104,0.0,0.0,0.0,0.0,0.0,0.0
6532,0.0,-0.010853743,0.76828104,0.0,0.0,0.0,0.0,0.0,0.0
6533,0.0,0.7084984,0.7572353,0.0,0.0,0.0,0.0,0.0,0.0
6534,0.0,-0.22452787,-0.36394355,0.0,0.0,0.0,0.0,0.0,0.0
6535,0.0,-0.22452787,-0.36394355,0.0,0.0,0.0,0.0,0.0,0.0
6536,0.0,0.48651648,-0.8852094,0.0,0.0,0.0,0.0,0.0,0.0
6537,0.0,0.48651648,-0.8852094,0.0,0.0,0.0,0.0,0.0,0.0
6538,0.0,0.48651648,-0.8852094,0.0,0.0,0.0,0.0,0.0,0.0
6539,0.0,-0.19444823,0.73622847,0.0,0.0,0.0,0.0,0.0,0.0
6540,0.0,0.6715733,0.7941604,0.0,0.0,0.0,0.0,0.0,0.0
6541,0.0,-0.048878476,-0.68407273,0.0,0.0,0.0,0.0,0.0,0.0
6542,0.0,-1.872852,-0.16453876,0.0,0.0,0.0,0.0,0.0,0.0
6543,0.0,-0.13328308,-0.6969191,0.0,0.0,0.0,0.0,0.0,0.0
6544,0.0,-1.5849706,-0.4524199,0.0,0.0,0.0,0.0,0.0,0.0
6545,0.0,0.6715733,0.7941604,0.0,0.0,0.0,0.0,0.0,0.0
6546,0.0,0.48651648,-0.8852094,0.0,0.0,0.0,0.0,0.0,0.0
6547,0.0,0.6645018,0.08997674,0.0,0.0,0.0,0.0,0.0,0.0
6548,0.0,0.48651648,-0.8852094,0.0,0.0,0.0,0.0,0.0,0.0
6549,0.0,-1.5849706,-0.4524199,0.0,0.0,0.0,0.0,0.0,0.0
6550,0.0,0.48651648,-0.8852094,0.0,0.0,0.0,0.0,0.0,0.0
6551,0.0,-0.67647755,0.66041374,0.0,0.0,0.0,0.0,0.0,0.0
6552,0.0,-2.1609862,0.4658773,0.0,0.0,0.0,0.0,0.0,0.0
6553,0.0,0.62903994,-0.1669236,0.0,0.0,0.0,0.0,0.0,0.0
6554,0.0,-0.7550569,0.28704217,0.0,0.0,0.0,0.0,0.0,0.0
6555,0.0,0.6715733,0.7941604,0.0,0.0,0.0,0.0,0.0,0.0
6556,0.0,0.6715733,0.7941604,0.0,0.0,0.0,0.0,0.0,0.0
6557,0.0,0.693244,0.52103853,0.0,0.0,0.0,0.0,0.0,0.0
6558,0.0,0.48651648,-0.8852094,0.0,0.0,0.0,0.0,0.0,0.0
6559,0.0,0.693244,0.52103853,0.0,0.0,0.0,0.0,0.0,0.0
6560,0.0,0.62903994,-0.1669236,0.0,0.0,0.0,0.0,0.0,0.0
6561,0.0,0.62903994,-0.1669236,0.0,0.0,0.0,0.0,0.0,0.0
6562,0.0,-1.5849706,-0.4524199,0.0,0.0,0.0,0.0,0.0,0.0
6563,0.0,0.6715733,0.7941604,0.0,0.0,0.0,0.0,0.0,0.0
6564,0.0,0.6715733,0.7941604,0.0,0.0,0.0,0.0,0.0,0.0
6565,0.0,-0.47528017,-0.63270134,0.0,0.0,0.0,0.0,0.0,0.0
6566,0.0,0.6715733,0.7941604,0.0,0.0,0.0,0.0,0.0,0.0
6567,0.0,0.48651648,-0.8852094,0.0,0.0,0.0,0.0,0.0,0.0
6568,0.0,0.48651648,-0.8852094,0.0,0.0,0.0,0.0,0.0,0.0
6569,0.0,0.48651648,-0.8852094,0.0,0.0,0.0,0.0,0.0,0.0
6570,0.0,0.60207105,-0.2807904,0.0,0.0,0.0,0.0,0.0,0.0
6571,0.0,0.6715733,0.7941604,0.0,0.0,0.0,0.0,0.0,0.0
6572,0.0,-0.19444823,0.73622847,0.0,0.0,0.0,0.0,0.0,0.0
6573,0.0,-1.5849706,-0.4524199,0.0,0.0,0.0,0.0,0.0,0.0
6574,0.0,0.6715733,0.7941604,0.0,0.0,0.0,0.0,0.0,0.0
6575,0.0,0.62903994,-0.1669236,0.0,0.0,0.0,0.0,0.0,0.0
6576,0.0,0.48651648,-0.8852094,0.0,0.0,0.0,0.0,0.0,0.0
6577,0.0,0.60207105,-0.2807904,0.0,0.0,0.0,0.0,0.0,0.0
6578,0.0,-1.872852,-0.16453876,0.0,0.0,0.0,0.0,0.0,0.0
6579,0.0,-1.872852,-0.16453876,0.0,0.0,0.0,0.0,0.0,0.0
6580,0.0,0.6715733,0.7941604,0.0,0.0,0.0,0.0,0.0,0.0
6581,0.0,-0.67647755,0.66041374,0.0,0.0,0.0,0.0,0.0,0.0
6582,0.0,0.62903994,-0.1669236,0.0,0.0,0.0,0.0,0.0,0.0
6583,0.0,0.48651648,-0.8852094,0.0,0.0,0.0,0.0,0.0,0.0
6584,0.0,0.6715733,0.7941604,0.0,0.0,0.0,0.0,0.0,0.0
6585,0.0,0.48651648,-0.8852094,0.0,0.0,0.0,0.0,0.0,0.0
6586,0.0,0.06383342,-0.7557941,0.0,0.0,0.0,0.0,0.0,0.0
6587,0.0,0.6715733,0.7941604,0.0,0.0,0.0,0.0,0.0,0.0
6588,0.0,0.6715733,0.7941604,0.0,0.0,0.0,0.0,0.0,0.0
6589,0.0,0.6715733,0.7941604,0.0,0.0,0.0,0.0,0.0,0.0
6590,0.0,0.6715733,0.7941604,0.0,0.0,0.0,0.0,0.0,0.0
6591,0.0,0.48651648,-0.8852094,0.0,0.0,0.0,0.0,0.0,0.0
6592,0.0,0.6952435,0.77049017,0.0,0.0,0.0,0.0,0.0,0.0
6593,0.0,0.6715733,0.7941604,0.0,0.0,0.0,0.0,0.0,0.0
6594,0.0,0.62903994,-0.1669236,0.0,0.0,0.0,0.0,0.0,0.0
6595,0.0,0.7084984,0.7572353,0.0,0.0,0.0,0.0,0.0,0.0
6596,0.0,-0.19444823,0.73622847,0.0,0.0,0.0,0.0,0.0,0.0
6597,0.0,0.6715733,0.7941604,0.0,0.0,0.0,0.0,0.0,0.0
6598,0.0,-0.010853743,0.76828104,0.0,0.0,0.0,0.0,0.0,0.0
6599,0.0,0.6715733,0.7941604,0.0,0.0,0.0,0.0,0.0,0.0
6600,-0.08389037,-0.13925767,-0.51203567,0.4475831,0.0,0.0,0.0,0.0,0.0
6601,-0.0027254932,0.28319994,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6602,-0.0027254932,0.35374284,0.69165504,0.39987662,0.0,0.0,0.0,0.0,0.0
6603,0.16684136,0.40492743,0.29541743,0.36777687,0.0,0.0,0.0,0.0,0.0
6604,-0.2132019,0.32485425,0.29541743,0.36777687,0.0,0.0,0.0,0.0,0.0
6605,0.06609466,-0.81833845,-0.27060315,-0.8649548,0.0,0.0,0.0,0.0,0.0
6606,-0.0014226448,-0.97715706,0.08381266,-1.1668799,0.0,0.0,0.0,0.0,0.0
6607,-0.0014226448,-0.7739755,-0.19841413,-0.91398954,0.0,0.0,0.0,0.0,0.0
6608,-0.0027254932,0.35374284,0.69165504,0.39987662,0.0,0.0,0.0,0.0,0.0
6609,-0.0014226448,-0.93027437,0.379558,-1.2832913,0.0,0.0,0.0,0.0,0.0
6610,0.06609466,-0.33468634,0.6306881,0.54612863,0.0,0.0,0.0,0.0,0.0
6611,-0.2132019,0.30820185,0.69165504,0.39987662,0.0,0.0,0.0,0.0,0.0
6612,0.16684136,0.40492743,0.5506478,0.3976818,0.0,0.0,0.0,0.0,0.0
6613,-0.0014226448,-0.93027437,0.379558,-1.2832913,0.0,0.0,0.0,0.0,0.0
6614,-0.2132019,0.23765898,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6615,0.16684136,0.40492743,0.5506478,0.3976818,0.0,0.0,0.0,0.0,0.0
6616,-0.08389037,-0.7272178,-0.24544273,-0.9799356,0.0,0.0,0.0,0.0,0.0
6617,0.16684136,0.40492743,0.5506478,0.3976818,0.0,0.0,0.0,0.0,0.0
6618,0.06609466,-0.99779165,0.379558,-1.2832913,0.0,0.0,0.0,0.0,0.0
6619,-0.0014226448,-0.9182927,0.08381266,-1.0518991,0.0,0.0,0.0,0.0,0.0
6620,-0.08389037,-0.48207435,-0.45752457,0.48910603,0.0,0.0,0.0,0.0,0.0
6621,-0.2132019,0.23765898,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6622,-0.0027254932,0.35374284,0.67613906,0.39987662,0.0,0.0,0.0,0.0,0.0
6623,-0.08389037,-0.13925767,-0.51203567,0.4475831,0.0,0.0,0.0,0.0,0.0
6624,-0.0027254932,0.28319994,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6625,0.16684136,0.38827503,0.69165504,0.39987662,0.0,0.0,0.0,0.0,0.0
6626,-0.08389037,-0.7272178,-0.24544273,-0.9799356,0.0,0.0,0.0,0.0,0.0
6627,-0.0027254932,0.28319994,-0.5418947,0.30133116,0.0,0.0,0.0,0.0,0.0
6628,0.16684136,0.38827503,0.69165504,0.39987662,0.0,0.0,0.0,0.0,0.0
6629,0.06609466,-0.99779165,0.395074,-1.2832913,0.0,0.0,0.0,0.0,0.0
6630,-0.0014226448,-0.7598639,-0.24544273,-0.8815856,0.0,0.0,0.0,0.0,0.0
6631,-0.0014226448,-0.72184336,0.40419084,-0.7964343,0.0,0.0,0.0,0.0,0.0
6632,-0.0027254932,0.28319994,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6633,-0.0014226448,-0.93027437,0.379558,-1.2832913,0.0,0.0,0.0,0.0,0.0
6634,0.16684136,0.38827503,0.69165504,0.39987662,0.0,0.0,0.0,0.0,0.0
6635,-0.08389037,-0.8946894,0.08381266,-1.1668799,0.0,0.0,0.0,0.0,0.0
6636,-0.0027254932,0.28319994,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6637,-0.2132019,0.23765898,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6638,-0.0027254932,0.28319994,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6639,-0.2132019,0.23765898,-0.5418947,0.30133116,0.0,0.0,0.0,0.0,0.0
6640,-0.2132019,0.23765898,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6641,0.16684136,0.38827503,0.69165504,0.39987662,0.0,0.0,0.0,0.0,0.0
6642,0.06609466,-0.9389273,0.395074,-1.1683108,0.0,0.0,0.0,0.0,0.0
6643,-0.0027254932,0.28319994,-0.5418947,0.30133116,0.0,0.0,0.0,0.0,0.0
6644,-0.08389037,-0.18470128,0.6306881,0.54612863,0.0,0.0,0.0,0.0,0.0
6645,-0.0014226448,-0.7320136,0.40551144,0.5854567,0.0,0.0,0.0,0.0,0.0
6646,0.16684136,0.40492743,0.29541743,0.36777687,0.0,0.0,0.0,0.0,0.0
6647,0.16684136,0.38827503,0.67613906,0.39987662,0.0,0.0,0.0,0.0,0.0
6648,-0.08389037,-0.48207435,-0.45752457,0.48910603,0.0,0.0,0.0,0.0,0.0
6649,-0.0027254932,0.28319994,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6650,-0.0027254932,0.28319994,-0.5418947,0.30133116,0.0,0.0,0.0,0.0,0.0
6651,-0.0027254932,0.2996444,-0.3689607,0.31411672,0.0,0.0,0.0,0.0,0.0
6652,-0.08389037,-0.6683535,-0.27060315,-0.8649548,0.0,0.0,0.0,0.0,0.0
6653,-0.0014226448,-0.7508211,-0.27060315,-0.8649548,0.0,0.0,0.0,0.0,0.0
6654,-0.0014226448,-0.56454206,-0.45752457,0.48910603,0.0,0.0,0.0,0.0,0.0
6655,-0.0014226448,-0.80968547,-0.27060315,-0.9799356,0.0,0.0,0.0,0.0,0.0
6656,0.06609466,-0.87720275,-0.24544273,-0.9799356,0.0,0.0,0.0,0.0,0.0
6657,-0.2132019,0.23765898,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6658,-0.0027254932,0.2922442,-0.40084726,0.31411672,0.0,0.0,0.0,0.0,0.0
6659,-0.0014226448,-0.6851309,0.59453785,0.58765155,0.0,0.0,0.0,0.0,0.0
6660,-0.0027254932,0.35374284,0.69165504,0.39987662,0.0,0.0,0.0,0.0,0.0
6661,-0.0027254932,0.28319994,-0.5418947,0.30133116,0.0,0.0,0.0,0.0,0.0
6662,-0.0014226448,-0.56454206,-0.45752457,0.48910603,0.0,0.0,0.0,0.0,0.0
6663,-0.0027254932,0.28319994,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6664,0.16684136,0.38827503,0.69165504,0.39987662,0.0,0.0,0.0,0.0,0.0
6665,-0.2132019,0.23765898,-0.5418947,0.30133116,0.0,0.0,0.0,0.0,0.0
6666,0.06609466,-0.75264823,0.61005384,0.58765155,0.0,0.0,0.0,0.0,0.0
6667,-0.0027254932,0.28319994,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6668,-0.0014226448,-0.6851309,0.59453785,0.58765155,0.0,0.0,0.0,0.0,0.0
6669,-0.0027254932,0.37039524,0.5506478,0.3976818,0.0,0.0,0.0,0.0,0.0
6670,0.16684136,0.31773216,-0.5418947,0.30133116,0.0,0.0,0.0,0.0,0.0
6671,-0.0027254932,0.37039524,0.5506478,0.3976818,0.0,0.0,0.0,0.0,0.0
6672,-0.2132019,0.23765898,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6673,-0.2132019,0.23765898,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6674,-0.0027254932,0.2996444,-0.3689607,0.31411672,0.0,0.0,0.0,0.0,0.0
6675,-0.08389037,-0.5052287,-0.3235154,0.50189155,0.0,0.0,0.0,0.0,0.0
6676,0.06609466,-0.99485284,0.20489424,-1.1727737,0.0,0.0,0.0,0.0,0.0
6677,0.16684136,0.38827503,0.69165504,0.39987662,0.0,0.0,0.0,0.0,0.0
6678,0.16684136,0.31773216,-0.5418947,0.30133116,0.0,0.0,0.0,0.0,0.0
6679,-0.2132019,0.30820185,0.69165504,0.39987662,0.0,0.0,0.0,0.0,0.0
6680,0.16684136,0.31773216,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6681,-0.0014226448,-0.80968547,-0.24544273,-0.9799356,0.0,0.0,0.0,0.0,0.0
6682,-0.0027254932,0.28319994,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6683,-0.0027254932,0.37039524,0.29541743,0.36777687,0.0,0.0,0.0,0.0,0.0
6684,0.06609466,-0.28924268,-0.51203567,0.4475831,0.0,0.0,0.0,0.0,0.0
6685,-0.0027254932,0.35374284,0.69165504,0.39987662,0.0,0.0,0.0,0.0,0.0
6686,-0.08389037,-0.48207435,-0.43236414,0.48910603,0.0,0.0,0.0,0.0,0.0
6687,-0.0027254932,0.35374284,0.67613906,0.39987662,0.0,0.0,0.0,0.0,0.0
6688,-0.0014226448,-0.56454206,-0.45752457,0.48910603,0.0,0.0,0.0,0.0,0.0
6689,-0.0027254932,0.35374284,0.67613906,0.39987662,0.0,0.0,0.0,0.0,0.0
6690,0.16684136,0.31773216,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6691,-0.0014226448,-0.80968547,-0.24544273,-0.9799356,0.0,0.0,0.0,0.0,0.0
6692,-0.0014226448,-0.56454206,-0.45752457,0.48910603,0.0,0.0,0.0,0.0,0.0
6693,0.16684136,0.32677644,-0.40084726,0.31411672,0.0,0.0,0.0,0.0,0.0
6694,-0.0014226448,-0.93027437,0.395074,-1.2832913,0.0,0.0,0.0,0.0,0.0
6695,0.16684136,0.38827503,0.69165504,0.39987662,0.0,0.0,0.0,0.0,0.0
6696,0.16684136,0.40492743,0.5506478,0.3976818,0.0,0.0,0.0,0.0,0.0
6697,-0.0014226448,-0.97715706,0.20489424,-1.2711235,0.0,0.0,0.0,0.0,0.0
6698,0.16684136,0.38827503,0.69165504,0.39987662,0.0,0.0,0.0,0.0,0.0
6699,-0.2132019,0.23765898,-0.5418947,0.30133116,0.0,0.0,0.0,0.0,0.0
6700,0.06609466,-0.99779165,0.395074,-1.2832913,0.0,0.0,0.0,0.0,0.0
