Date,CORA Trail,Chance of Being Open,Classification,execution_date_long,execution_date
2023-08-10,Harbin Park,0.2083354741334915,CLOSED - LIKELY,2023-08-04 19:07:20,2023-08-04
2023-08-11,Harbin Park,0.7500340342521667,OPEN - LIKELY,2023-08-04 19:07:20,2023-08-04
2023-08-04,Mount Airy Forest,0.8259764909744263,OPEN - LIKELY,2023-08-04 19:07:20,2023-08-04
2023-08-05,Mount Airy Forest,0.8250981569290161,OPEN - LIKELY,2023-08-04 19:07:20,2023-08-04
2023-08-06,Mount Airy Forest,0.6369369029998779,UNSURE - LEANING OPEN,2023-08-04 19:07:20,2023-08-04
2023-08-07,Mount Airy Forest,0.3191884160041809,UNSURE - LEANING CLOSED,2023-08-04 19:07:20,2023-08-04
2023-08-08,Mount Airy Forest,0.5789989233016968,UNSURE - LEANING OPEN,2023-08-04 19:07:20,2023-08-04
2023-08-09,Mount Airy Forest,0.6360265612602234,UNSURE - LEANING OPEN,2023-08-04 19:07:20,2023-08-04
2023-08-10,Mount Airy Forest,0.291506826877594,UNSURE - LEANING CLOSED,2023-08-04 19:07:20,2023-08-04
2023-08-11,Mount Airy Forest,0.630081057548523,UNSURE - LEANING OPEN,2023-08-04 19:07:20,2023-08-04
2023-08-04,Mitchell Memorial Forest,0.7132312655448914,UNSURE - LEANING OPEN,2023-08-04 19:07:20,2023-08-04
2023-08-05,Mitchell Memorial Forest,0.6260802149772644,UNSURE - LEANING OPEN,2023-08-04 19:07:20,2023-08-04
2023-08-06,Mitchell Memorial Forest,0.693859338760376,UNSURE - LEANING OPEN,2023-08-04 19:07:20,2023-08-04
2023-08-07,Mitchell Memorial Forest,0.2762264609336853,UNSURE - LEANING CLOSED,2023-08-04 19:07:20,2023-08-04
2023-08-08,Mitchell Memorial Forest,0.6877667307853699,UNSURE - LEANING OPEN,2023-08-04 19:07:20,2023-08-04
2023-08-09,Mitchell Memorial Forest,0.6688331365585327,UNSURE - LEANING OPEN,2023-08-04 19:07:20,2023-08-04
2023-08-10,Mitchell Memorial Forest,0.3782216012477875,UNSURE - LEANING CLOSED,2023-08-04 19:07:20,2023-08-04
2023-08-11,Mitchell Memorial Forest,0.6829457879066467,UNSURE - LEANING OPEN,2023-08-04 19:07:20,2023-08-04
2023-08-04,East Fork State Park,0.5725014805793762,UNSURE - LEANING OPEN,2023-08-04 19:07:20,2023-08-04
2023-08-05,East Fork State Park,0.6073676943778992,UNSURE - LEANING OPEN,2023-08-04 19:07:20,2023-08-04
2023-08-06,East Fork State Park,0.6176497936248779,UNSURE - LEANING OPEN,2023-08-04 19:07:20,2023-08-04
2023-08-07,East Fork State Park,0.5221041440963745,UNSURE - LEANING OPEN,2023-08-04 19:07:20,2023-08-04
2023-08-08,East Fork State Park,0.4363223612308502,UNSURE - LEANING CLOSED,2023-08-04 19:07:20,2023-08-04
2023-08-09,East Fork State Park,0.6063873171806335,UNSURE - LEANING OPEN,2023-08-04 19:07:20,2023-08-04
2023-08-10,East Fork State Park,0.5061979293823242,UNSURE - LEANING OPEN,2023-08-04 19:07:20,2023-08-04
2023-08-11,East Fork State Park,0.5177445411682129,UNSURE - LEANING OPEN,2023-08-04 19:07:20,2023-08-04
2023-08-04,Landen Deerfield,0.9101063013076782,OPEN - VERY LIKELY,2023-08-04 19:07:20,2023-08-04
2023-08-05,Landen Deerfield,0.9008647203445436,OPEN - VERY LIKELY,2023-08-04 19:07:20,2023-08-04
2023-08-06,Landen Deerfield,0.6963536739349365,UNSURE - LEANING OPEN,2023-08-04 19:07:20,2023-08-04
2023-08-07,Landen Deerfield,0.3426838219165802,UNSURE - LEANING CLOSED,2023-08-04 19:07:20,2023-08-04
2023-08-08,Landen Deerfield,0.6454371809959412,UNSURE - LEANING OPEN,2023-08-04 19:07:20,2023-08-04
2023-08-09,Landen Deerfield,0.763164758682251,OPEN - LIKELY,2023-08-04 19:07:20,2023-08-04
2023-08-10,Landen Deerfield,0.3177376091480255,UNSURE - LEANING CLOSED,2023-08-04 19:07:20,2023-08-04
2023-08-11,Landen Deerfield,0.7278634905815125,UNSURE - LEANING OPEN,2023-08-04 19:07:20,2023-08-04
2023-08-05,Milford Trails,0.874065101146698,OPEN - LIKELY,2023-08-05 18:20:19,2023-08-05
2023-08-06,Milford Trails,0.8696326613426208,OPEN - LIKELY,2023-08-05 18:20:19,2023-08-05
2023-08-07,Milford Trails,0.8451621532440186,OPEN - LIKELY,2023-08-05 18:20:19,2023-08-05
2023-08-08,Milford Trails,0.866672158241272,OPEN - LIKELY,2023-08-05 18:20:19,2023-08-05
2023-08-09,Milford Trails,0.8696326613426208,OPEN - LIKELY,2023-08-05 18:20:19,2023-08-05
2023-08-10,Milford Trails,0.8696326613426208,OPEN - LIKELY,2023-08-05 18:20:19,2023-08-05
2023-08-11,Milford Trails,0.874065101146698,OPEN - LIKELY,2023-08-05 18:20:19,2023-08-05
2023-08-12,Milford Trails,0.8629794120788574,OPEN - LIKELY,2023-08-05 18:20:19,2023-08-05
2023-08-05,Tower Park,0.9595466256141664,OPEN - VERY LIKELY,2023-08-05 18:20:19,2023-08-05
2023-08-06,Tower Park,0.9010050892829896,OPEN - VERY LIKELY,2023-08-05 18:20:19,2023-08-05
2023-08-07,Tower Park,0.3693908751010895,UNSURE - LEANING CLOSED,2023-08-05 18:20:19,2023-08-05
2023-08-08,Tower Park,0.8830562829971313,OPEN - LIKELY,2023-08-05 18:20:19,2023-08-05
2023-08-09,Tower Park,0.9340155720710754,OPEN - VERY LIKELY,2023-08-05 18:20:19,2023-08-05
2023-08-10,Tower Park,0.9445773363113404,OPEN - VERY LIKELY,2023-08-05 18:20:19,2023-08-05
2023-08-11,Tower Park,0.9669960737228394,OPEN - VERY LIKELY,2023-08-05 18:20:19,2023-08-05
2023-08-12,Tower Park,0.6567861437797546,UNSURE - LEANING OPEN,2023-08-05 18:20:19,2023-08-05
2023-08-05,Devou Park,0.8688163757324219,OPEN - LIKELY,2023-08-05 18:20:19,2023-08-05
2023-08-06,Devou Park,0.6792023777961731,UNSURE - LEANING OPEN,2023-08-05 18:20:19,2023-08-05
2023-08-07,Devou Park,0.2007278949022293,CLOSED - LIKELY,2023-08-05 18:20:19,2023-08-05
2023-08-08,Devou Park,0.659022331237793,UNSURE - LEANING OPEN,2023-08-05 18:20:19,2023-08-05
2023-08-09,Devou Park,0.6872375011444092,UNSURE - LEANING OPEN,2023-08-05 18:20:19,2023-08-05
2023-08-10,Devou Park,0.7660094499588013,OPEN - LIKELY,2023-08-05 18:20:19,2023-08-05
2023-08-11,Devou Park,0.7899270057678223,OPEN - LIKELY,2023-08-05 18:20:19,2023-08-05
2023-08-12,Devou Park,0.2491844743490219,CLOSED - LIKELY,2023-08-05 18:20:19,2023-08-05
2023-08-05,England Idlewild,0.9659001231193542,OPEN - VERY LIKELY,2023-08-05 18:20:19,2023-08-05
2023-08-06,England Idlewild,0.7998629212379456,OPEN - LIKELY,2023-08-05 18:20:19,2023-08-05
2023-08-07,England Idlewild,0.3152209818363189,UNSURE - LEANING CLOSED,2023-08-05 18:20:19,2023-08-05
2023-08-08,England Idlewild,0.5160506963729858,UNSURE - LEANING OPEN,2023-08-05 18:20:19,2023-08-05
2023-08-09,England Idlewild,0.8804342150688171,OPEN - LIKELY,2023-08-05 18:20:19,2023-08-05
2023-08-10,England Idlewild,0.8716117739677429,OPEN - LIKELY,2023-08-05 18:20:19,2023-08-05
2023-08-11,England Idlewild,0.979798436164856,OPEN - VERY LIKELY,2023-08-05 18:20:19,2023-08-05
2023-08-12,England Idlewild,0.5806871056556702,UNSURE - LEANING OPEN,2023-08-05 18:20:19,2023-08-05
2023-08-05,Hueston Woods,0.950956404209137,OPEN - VERY LIKELY,2023-08-05 18:20:19,2023-08-05
2023-08-06,Hueston Woods,0.5188711285591125,UNSURE - LEANING OPEN,2023-08-05 18:20:19,2023-08-05
2023-08-07,Hueston Woods,0.5029518604278564,UNSURE - LEANING OPEN,2023-08-05 18:20:19,2023-08-05
2023-08-08,Hueston Woods,0.9209615588188172,OPEN - VERY LIKELY,2023-08-05 18:20:19,2023-08-05
2023-08-09,Hueston Woods,0.8861767649650574,OPEN - LIKELY,2023-08-05 18:20:19,2023-08-05
2023-08-10,Hueston Woods,0.8289182782173157,OPEN - LIKELY,2023-08-05 18:20:19,2023-08-05
2023-08-11,Hueston Woods,0.9363009929656982,OPEN - VERY LIKELY,2023-08-05 18:20:19,2023-08-05
2023-08-12,Hueston Woods,0.5007471442222595,UNSURE - LEANING OPEN,2023-08-05 18:20:19,2023-08-05
2023-08-05,Premier Health Bike Park,0.7686252593994141,OPEN - LIKELY,2023-08-05 18:20:19,2023-08-05
2023-08-06,Premier Health Bike Park,0.4395467936992645,UNSURE - LEANING CLOSED,2023-08-05 18:20:19,2023-08-05
2023-08-07,Premier Health Bike Park,0.1364351958036422,CLOSED - LIKELY,2023-08-05 18:20:19,2023-08-05
2023-08-08,Premier Health Bike Park,0.3548389077186584,UNSURE - LEANING CLOSED,2023-08-05 18:20:19,2023-08-05
2023-08-09,Premier Health Bike Park,0.3783802390098572,UNSURE - LEANING CLOSED,2023-08-05 18:20:19,2023-08-05
2023-08-10,Premier Health Bike Park,0.4370127916336059,UNSURE - LEANING CLOSED,2023-08-05 18:20:19,2023-08-05
2023-08-11,Premier Health Bike Park,0.8382853269577026,OPEN - LIKELY,2023-08-05 18:20:19,2023-08-05
2023-08-12,Premier Health Bike Park,0.5004939436912537,UNSURE - LEANING OPEN,2023-08-05 18:20:19,2023-08-05
2023-08-05,Caesar Creek,0.9004956483840942,OPEN - VERY LIKELY,2023-08-05 18:20:19,2023-08-05
2023-08-06,Caesar Creek,0.6261428594589233,UNSURE - LEANING OPEN,2023-08-05 18:20:19,2023-08-05
2023-08-07,Caesar Creek,0.4025566279888153,UNSURE - LEANING CLOSED,2023-08-05 18:20:19,2023-08-05
2023-08-08,Caesar Creek,0.7202479243278503,UNSURE - LEANING OPEN,2023-08-05 18:20:19,2023-08-05
2023-08-09,Caesar Creek,0.5797963738441467,UNSURE - LEANING OPEN,2023-08-05 18:20:19,2023-08-05
2023-08-10,Caesar Creek,0.7284594774246216,UNSURE - LEANING OPEN,2023-08-05 18:20:19,2023-08-05
2023-08-11,Caesar Creek,0.9160088300704956,OPEN - VERY LIKELY,2023-08-05 18:20:19,2023-08-05
2023-08-12,Caesar Creek,0.3383125960826874,UNSURE - LEANING CLOSED,2023-08-05 18:20:19,2023-08-05
2023-08-05,Harbin Park,0.9052324295043944,OPEN - VERY LIKELY,2023-08-05 18:20:19,2023-08-05
2023-08-06,Harbin Park,0.6060855388641357,UNSURE - LEANING OPEN,2023-08-05 18:20:19,2023-08-05
2023-08-07,Harbin Park,0.1817217171192169,CLOSED - LIKELY,2023-08-05 18:20:19,2023-08-05
2023-08-08,Harbin Park,0.8266938328742981,OPEN - LIKELY,2023-08-05 18:20:19,2023-08-05
2023-08-09,Harbin Park,0.7702115178108215,OPEN - LIKELY,2023-08-05 18:20:19,2023-08-05
2023-08-10,Harbin Park,0.7895738482475281,OPEN - LIKELY,2023-08-05 18:20:19,2023-08-05
2023-08-11,Harbin Park,0.8886963129043579,OPEN - LIKELY,2023-08-05 18:20:19,2023-08-05
2023-08-12,Harbin Park,0.4050860702991485,UNSURE - LEANING CLOSED,2023-08-05 18:20:19,2023-08-05
2023-08-05,Mount Airy Forest,0.954954981803894,OPEN - VERY LIKELY,2023-08-05 18:20:19,2023-08-05
2023-08-06,Mount Airy Forest,0.7434559464454651,UNSURE - LEANING OPEN,2023-08-05 18:20:19,2023-08-05
2023-08-07,Mount Airy Forest,0.3136976361274719,UNSURE - LEANING CLOSED,2023-08-05 18:20:19,2023-08-05
2023-08-08,Mount Airy Forest,0.7442089319229126,UNSURE - LEANING OPEN,2023-08-05 18:20:19,2023-08-05
2023-08-09,Mount Airy Forest,0.8363887667655945,OPEN - LIKELY,2023-08-05 18:20:19,2023-08-05
2023-08-10,Mount Airy Forest,0.841400146484375,OPEN - LIKELY,2023-08-05 18:20:19,2023-08-05
2023-08-11,Mount Airy Forest,0.9558209776878356,OPEN - VERY LIKELY,2023-08-05 18:20:19,2023-08-05
2023-08-12,Mount Airy Forest,0.1749218851327896,CLOSED - LIKELY,2023-08-05 18:20:19,2023-08-05
2023-08-05,Mitchell Memorial Forest,0.7778794169425964,OPEN - LIKELY,2023-08-05 18:20:19,2023-08-05
2023-08-06,Mitchell Memorial Forest,0.6373035907745361,UNSURE - LEANING OPEN,2023-08-05 18:20:19,2023-08-05
2023-08-07,Mitchell Memorial Forest,0.1708236932754516,CLOSED - LIKELY,2023-08-05 18:20:19,2023-08-05
2023-08-08,Mitchell Memorial Forest,0.6680367588996887,UNSURE - LEANING OPEN,2023-08-05 18:20:19,2023-08-05
2023-08-09,Mitchell Memorial Forest,0.7341389656066895,UNSURE - LEANING OPEN,2023-08-05 18:20:19,2023-08-05
2023-08-10,Mitchell Memorial Forest,0.7488288283348083,UNSURE - LEANING OPEN,2023-08-05 18:20:19,2023-08-05
2023-08-11,Mitchell Memorial Forest,0.8351635932922363,OPEN - LIKELY,2023-08-05 18:20:19,2023-08-05
2023-08-12,Mitchell Memorial Forest,0.2930541038513183,UNSURE - LEANING CLOSED,2023-08-05 18:20:19,2023-08-05
2023-08-05,East Fork State Park,0.7988138794898987,OPEN - LIKELY,2023-08-05 18:20:19,2023-08-05
2023-08-06,East Fork State Park,0.915325164794922,OPEN - VERY LIKELY,2023-08-05 18:20:19,2023-08-05
2023-08-07,East Fork State Park,0.6058552265167236,UNSURE - LEANING OPEN,2023-08-05 18:20:19,2023-08-05
2023-08-08,East Fork State Park,0.3590248227119446,UNSURE - LEANING CLOSED,2023-08-05 18:20:19,2023-08-05
2023-08-09,East Fork State Park,0.87665194272995,OPEN - LIKELY,2023-08-05 18:20:19,2023-08-05
2023-08-10,East Fork State Park,0.8715060353279114,OPEN - LIKELY,2023-08-05 18:20:19,2023-08-05
2023-08-11,East Fork State Park,0.9021440148353576,OPEN - VERY LIKELY,2023-08-05 18:20:19,2023-08-05
2023-08-12,East Fork State Park,0.6136032342910767,UNSURE - LEANING OPEN,2023-08-05 18:20:19,2023-08-05
2023-08-05,Landen Deerfield,0.889691948890686,OPEN - LIKELY,2023-08-05 18:20:19,2023-08-05
2023-08-06,Landen Deerfield,0.6111894249916077,UNSURE - LEANING OPEN,2023-08-05 18:20:19,2023-08-05
2023-08-07,Landen Deerfield,0.3189658522605896,UNSURE - LEANING CLOSED,2023-08-05 18:20:19,2023-08-05
2023-08-08,Landen Deerfield,0.771648108959198,OPEN - LIKELY,2023-08-05 18:20:19,2023-08-05
2023-08-09,Landen Deerfield,0.675883948802948,UNSURE - LEANING OPEN,2023-08-05 18:20:19,2023-08-05
2023-08-10,Landen Deerfield,0.8487147092819214,OPEN - LIKELY,2023-08-05 18:20:19,2023-08-05
2023-08-11,Landen Deerfield,0.9347713589668274,OPEN - VERY LIKELY,2023-08-05 18:20:19,2023-08-05
2023-08-12,Landen Deerfield,0.213744431734085,CLOSED - LIKELY,2023-08-05 18:20:19,2023-08-05
2023-08-05,Milford Trails,0.8801635503768921,OPEN - LIKELY,2023-08-05 18:45:46,2023-08-05
2023-08-06,Milford Trails,0.8687854409217834,OPEN - LIKELY,2023-08-05 18:45:46,2023-08-05
2023-08-07,Milford Trails,0.7993140816688538,OPEN - LIKELY,2023-08-05 18:45:46,2023-08-05
2023-08-08,Milford Trails,0.8096833229064941,OPEN - LIKELY,2023-08-05 18:45:46,2023-08-05
2023-08-09,Milford Trails,0.8717125058174133,OPEN - LIKELY,2023-08-05 18:45:46,2023-08-05
2023-08-10,Milford Trails,0.8717125058174133,OPEN - LIKELY,2023-08-05 18:45:46,2023-08-05
2023-08-11,Milford Trails,0.8741050362586975,OPEN - LIKELY,2023-08-05 18:45:46,2023-08-05
2023-08-12,Milford Trails,0.8671157956123352,OPEN - LIKELY,2023-08-05 18:45:46,2023-08-05
2023-08-05,Tower Park,0.9564310312271118,OPEN - VERY LIKELY,2023-08-05 18:45:46,2023-08-05
2023-08-06,Tower Park,0.7634773254394531,OPEN - LIKELY,2023-08-05 18:45:46,2023-08-05
2023-08-07,Tower Park,0.3233899772167206,UNSURE - LEANING CLOSED,2023-08-05 18:45:46,2023-08-05
2023-08-08,Tower Park,0.7280822396278381,UNSURE - LEANING OPEN,2023-08-05 18:45:46,2023-08-05
2023-08-09,Tower Park,0.8221707344055176,OPEN - LIKELY,2023-08-05 18:45:46,2023-08-05
2023-08-10,Tower Park,0.8840844631195068,OPEN - LIKELY,2023-08-05 18:45:46,2023-08-05
2023-08-11,Tower Park,0.9486225843429564,OPEN - VERY LIKELY,2023-08-05 18:45:46,2023-08-05
2023-08-12,Tower Park,0.5319986939430237,UNSURE - LEANING OPEN,2023-08-05 18:45:46,2023-08-05
2023-08-05,Devou Park,0.8830121159553528,OPEN - LIKELY,2023-08-05 18:45:46,2023-08-05
2023-08-06,Devou Park,0.6905989646911621,UNSURE - LEANING OPEN,2023-08-05 18:45:46,2023-08-05
2023-08-07,Devou Park,0.1982290744781494,CLOSED - LIKELY,2023-08-05 18:45:46,2023-08-05
2023-08-08,Devou Park,0.7331185936927795,UNSURE - LEANING OPEN,2023-08-05 18:45:46,2023-08-05
2023-08-09,Devou Park,0.71160888671875,UNSURE - LEANING OPEN,2023-08-05 18:45:46,2023-08-05
2023-08-10,Devou Park,0.8057964444160461,OPEN - LIKELY,2023-08-05 18:45:46,2023-08-05
2023-08-11,Devou Park,0.8298982977867126,OPEN - LIKELY,2023-08-05 18:45:46,2023-08-05
2023-08-12,Devou Park,0.2563644051551819,UNSURE - LEANING CLOSED,2023-08-05 18:45:46,2023-08-05
2023-08-05,England Idlewild,0.9716565012931824,OPEN - VERY LIKELY,2023-08-05 18:45:46,2023-08-05
2023-08-06,England Idlewild,0.8226649761199951,OPEN - LIKELY,2023-08-05 18:45:46,2023-08-05
2023-08-07,England Idlewild,0.3416496515274048,UNSURE - LEANING CLOSED,2023-08-05 18:45:46,2023-08-05
2023-08-08,England Idlewild,0.6871111989021301,UNSURE - LEANING OPEN,2023-08-05 18:45:46,2023-08-05
2023-08-09,England Idlewild,0.8723944425582886,OPEN - LIKELY,2023-08-05 18:45:46,2023-08-05
2023-08-10,England Idlewild,0.8934070467948914,OPEN - LIKELY,2023-08-05 18:45:46,2023-08-05
2023-08-11,England Idlewild,0.9705315828323364,OPEN - VERY LIKELY,2023-08-05 18:45:46,2023-08-05
2023-08-12,England Idlewild,0.524436891078949,UNSURE - LEANING OPEN,2023-08-05 18:45:46,2023-08-05
2023-08-05,Hueston Woods,0.9331772923469543,OPEN - VERY LIKELY,2023-08-05 18:45:46,2023-08-05
2023-08-06,Hueston Woods,0.5163950324058533,UNSURE - LEANING OPEN,2023-08-05 18:45:46,2023-08-05
2023-08-07,Hueston Woods,0.5014910101890564,UNSURE - LEANING OPEN,2023-08-05 18:45:46,2023-08-05
2023-08-08,Hueston Woods,0.8697942495346069,OPEN - LIKELY,2023-08-05 18:45:46,2023-08-05
2023-08-09,Hueston Woods,0.8087149262428284,OPEN - LIKELY,2023-08-05 18:45:46,2023-08-05
2023-08-10,Hueston Woods,0.787638247013092,OPEN - LIKELY,2023-08-05 18:45:46,2023-08-05
2023-08-11,Hueston Woods,0.9045348167419434,OPEN - VERY LIKELY,2023-08-05 18:45:46,2023-08-05
2023-08-12,Hueston Woods,0.3890232443809509,UNSURE - LEANING CLOSED,2023-08-05 18:45:46,2023-08-05
2023-08-05,Premier Health Bike Park,0.5762113928794861,UNSURE - LEANING OPEN,2023-08-05 18:45:46,2023-08-05
2023-08-06,Premier Health Bike Park,0.530613899230957,UNSURE - LEANING OPEN,2023-08-05 18:45:46,2023-08-05
2023-08-07,Premier Health Bike Park,0.4064029157161712,UNSURE - LEANING CLOSED,2023-08-05 18:45:46,2023-08-05
2023-08-08,Premier Health Bike Park,0.4264249205589294,UNSURE - LEANING CLOSED,2023-08-05 18:45:46,2023-08-05
2023-08-09,Premier Health Bike Park,0.4771086275577545,UNSURE - LEANING CLOSED,2023-08-05 18:45:46,2023-08-05
2023-08-10,Premier Health Bike Park,0.504006564617157,UNSURE - LEANING OPEN,2023-08-05 18:45:46,2023-08-05
2023-08-11,Premier Health Bike Park,0.6336647868156433,UNSURE - LEANING OPEN,2023-08-05 18:45:46,2023-08-05
2023-08-12,Premier Health Bike Park,0.4554533958435058,UNSURE - LEANING CLOSED,2023-08-05 18:45:46,2023-08-05
2023-08-05,Caesar Creek,0.9149054288864136,OPEN - VERY LIKELY,2023-08-05 18:45:46,2023-08-05
2023-08-06,Caesar Creek,0.6637798547744751,UNSURE - LEANING OPEN,2023-08-05 18:45:46,2023-08-05
2023-08-07,Caesar Creek,0.3199875056743622,UNSURE - LEANING CLOSED,2023-08-05 18:45:46,2023-08-05
2023-08-08,Caesar Creek,0.7033699154853821,UNSURE - LEANING OPEN,2023-08-05 18:45:46,2023-08-05
2023-08-09,Caesar Creek,0.654386579990387,UNSURE - LEANING OPEN,2023-08-05 18:45:46,2023-08-05
2023-08-10,Caesar Creek,0.7388544082641602,UNSURE - LEANING OPEN,2023-08-05 18:45:46,2023-08-05
2023-08-11,Caesar Creek,0.9066371917724608,OPEN - VERY LIKELY,2023-08-05 18:45:46,2023-08-05
2023-08-12,Caesar Creek,0.3254992961883545,UNSURE - LEANING CLOSED,2023-08-05 18:45:46,2023-08-05
2023-08-05,Harbin Park,0.874075174331665,OPEN - LIKELY,2023-08-05 18:45:46,2023-08-05
2023-08-06,Harbin Park,0.5448484420776367,UNSURE - LEANING OPEN,2023-08-05 18:45:46,2023-08-05
2023-08-07,Harbin Park,0.329076737165451,UNSURE - LEANING CLOSED,2023-08-05 18:45:46,2023-08-05
2023-08-08,Harbin Park,0.7001413702964783,UNSURE - LEANING OPEN,2023-08-05 18:45:46,2023-08-05
2023-08-09,Harbin Park,0.6687278151512146,UNSURE - LEANING OPEN,2023-08-05 18:45:46,2023-08-05
2023-08-10,Harbin Park,0.6916735172271729,UNSURE - LEANING OPEN,2023-08-05 18:45:46,2023-08-05
2023-08-11,Harbin Park,0.8330478072166443,OPEN - LIKELY,2023-08-05 18:45:46,2023-08-05
2023-08-12,Harbin Park,0.3691746294498443,UNSURE - LEANING CLOSED,2023-08-05 18:45:46,2023-08-05
2023-08-05,Mount Airy Forest,0.9524950981140136,OPEN - VERY LIKELY,2023-08-05 18:45:46,2023-08-05
2023-08-06,Mount Airy Forest,0.6674191951751709,UNSURE - LEANING OPEN,2023-08-05 18:45:46,2023-08-05
2023-08-07,Mount Airy Forest,0.3302851617336273,UNSURE - LEANING CLOSED,2023-08-05 18:45:46,2023-08-05
2023-08-08,Mount Airy Forest,0.7220427393913269,UNSURE - LEANING OPEN,2023-08-05 18:45:46,2023-08-05
2023-08-09,Mount Airy Forest,0.7727392911911011,OPEN - LIKELY,2023-08-05 18:45:46,2023-08-05
2023-08-10,Mount Airy Forest,0.8268667459487915,OPEN - LIKELY,2023-08-05 18:45:46,2023-08-05
2023-08-11,Mount Airy Forest,0.958284318447113,OPEN - VERY LIKELY,2023-08-05 18:45:46,2023-08-05
2023-08-12,Mount Airy Forest,0.172958955168724,CLOSED - LIKELY,2023-08-05 18:45:46,2023-08-05
2023-08-05,Mitchell Memorial Forest,0.7574657797813416,OPEN - LIKELY,2023-08-05 18:45:46,2023-08-05
2023-08-06,Mitchell Memorial Forest,0.513688862323761,UNSURE - LEANING OPEN,2023-08-05 18:45:46,2023-08-05
2023-08-07,Mitchell Memorial Forest,0.324255883693695,UNSURE - LEANING CLOSED,2023-08-05 18:45:46,2023-08-05
2023-08-08,Mitchell Memorial Forest,0.6550407409667969,UNSURE - LEANING OPEN,2023-08-05 18:45:46,2023-08-05
2023-08-09,Mitchell Memorial Forest,0.6740162372589111,UNSURE - LEANING OPEN,2023-08-05 18:45:46,2023-08-05
2023-08-10,Mitchell Memorial Forest,0.6985936760902405,UNSURE - LEANING OPEN,2023-08-05 18:45:46,2023-08-05
2023-08-11,Mitchell Memorial Forest,0.7632622718811035,OPEN - LIKELY,2023-08-05 18:45:46,2023-08-05
2023-08-12,Mitchell Memorial Forest,0.3356793522834778,UNSURE - LEANING CLOSED,2023-08-05 18:45:46,2023-08-05
2023-08-05,East Fork State Park,0.8694093227386475,OPEN - LIKELY,2023-08-05 18:45:46,2023-08-05
2023-08-06,East Fork State Park,0.7411569952964783,UNSURE - LEANING OPEN,2023-08-05 18:45:46,2023-08-05
2023-08-07,East Fork State Park,0.6015567779541016,UNSURE - LEANING OPEN,2023-08-05 18:45:46,2023-08-05
2023-08-08,East Fork State Park,0.3738389313220978,UNSURE - LEANING CLOSED,2023-08-05 18:45:46,2023-08-05
2023-08-09,East Fork State Park,0.7211403846740723,UNSURE - LEANING OPEN,2023-08-05 18:45:46,2023-08-05
2023-08-10,East Fork State Park,0.7708823680877686,OPEN - LIKELY,2023-08-05 18:45:46,2023-08-05
2023-08-11,East Fork State Park,0.7643128037452698,OPEN - LIKELY,2023-08-05 18:45:46,2023-08-05
2023-08-12,East Fork State Park,0.4636711776256561,UNSURE - LEANING CLOSED,2023-08-05 18:45:46,2023-08-05
2023-08-05,Landen Deerfield,0.9046181440353394,OPEN - VERY LIKELY,2023-08-05 18:45:46,2023-08-05
2023-08-06,Landen Deerfield,0.5385710597038269,UNSURE - LEANING OPEN,2023-08-05 18:45:46,2023-08-05
2023-08-07,Landen Deerfield,0.2342613339424133,CLOSED - LIKELY,2023-08-05 18:45:46,2023-08-05
2023-08-08,Landen Deerfield,0.7803199291229248,OPEN - LIKELY,2023-08-05 18:45:46,2023-08-05
2023-08-09,Landen Deerfield,0.7290806770324707,UNSURE - LEANING OPEN,2023-08-05 18:45:46,2023-08-05
2023-08-10,Landen Deerfield,0.8088116645812988,OPEN - LIKELY,2023-08-05 18:45:46,2023-08-05
2023-08-11,Landen Deerfield,0.9221590757369996,OPEN - VERY LIKELY,2023-08-05 18:45:46,2023-08-05
2023-08-12,Landen Deerfield,0.2040632218122482,CLOSED - LIKELY,2023-08-05 18:45:46,2023-08-05
2023-08-11,Milford Trails,0.8801635503768921,OPEN - LIKELY,2023-08-11 09:23:55,2023-08-11
2023-08-12,Milford Trails,0.8717125058174133,OPEN - LIKELY,2023-08-11 09:23:55,2023-08-11
2023-08-13,Milford Trails,0.8334636092185974,OPEN - LIKELY,2023-08-11 09:23:55,2023-08-11
2023-08-14,Milford Trails,0.7502872943878174,OPEN - LIKELY,2023-08-11 09:23:55,2023-08-11
2023-08-15,Milford Trails,0.776307225227356,OPEN - LIKELY,2023-08-11 09:23:55,2023-08-11
2023-08-16,Milford Trails,0.9003902077674866,OPEN - VERY LIKELY,2023-08-11 09:23:55,2023-08-11
2023-08-17,Milford Trails,0.8741050362586975,OPEN - LIKELY,2023-08-11 09:23:55,2023-08-11
2023-08-18,Milford Trails,0.8735604286193848,OPEN - LIKELY,2023-08-11 09:23:55,2023-08-11
2023-08-11,Tower Park,0.9739780426025392,OPEN - VERY LIKELY,2023-08-11 09:23:55,2023-08-11
2023-08-12,Tower Park,0.8430564999580383,OPEN - LIKELY,2023-08-11 09:23:55,2023-08-11
2023-08-13,Tower Park,0.3528973162174225,UNSURE - LEANING CLOSED,2023-08-11 09:23:55,2023-08-11
2023-08-14,Tower Park,0.3233899772167206,UNSURE - LEANING CLOSED,2023-08-11 09:23:55,2023-08-11
2023-08-15,Tower Park,0.6591702103614807,UNSURE - LEANING OPEN,2023-08-11 09:23:55,2023-08-11
2023-08-16,Tower Park,0.9697242379188538,OPEN - VERY LIKELY,2023-08-11 09:23:55,2023-08-11
2023-08-17,Tower Park,0.9558554887771606,OPEN - VERY LIKELY,2023-08-11 09:23:55,2023-08-11
