,date_clean,trail,AWND,PRCP,TMAX,PRCP_2d,TMAX_2d,PRCP_3d,TMAX_3d,PRCP_7d,TMAX_7d,target
13063,2022-12-24,Harbin Park,14.54,0.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,1
13064,2022-12-24,Mount Airy Forest,14.54,0.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,1
13065,2022-12-24,Mitchell Memorial Forest,14.54,0.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,1
13066,2022-12-24,East Fork State Park,14.54,0.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,1
13067,2022-12-24,Landen Deerfield,14.54,0.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,1
13068,2022-12-25,Milford Trails,9.84,0.0,17.0,0.0,14.0,0.0,14.0,0.0,14.0,1
13069,2022-12-25,Tower Park,9.84,0.0,17.0,0.0,15.5,0.0,15.0,0.0,14.428571428571429,1
13070,2022-12-25,Devou Park,9.84,0.0,17.0,0.0,17.0,0.0,16.0,0.0,14.857142857142858,1
13071,2022-12-25,England Idlewild,9.84,0.0,17.0,0.0,17.0,0.0,17.0,0.0,15.285714285714286,1
13072,2022-12-25,Hueston Woods,9.84,0.0,17.0,0.0,17.0,0.0,17.0,0.0,15.714285714285714,1
13073,2022-12-25,Premier Health Bike Park,9.84,0.0,17.0,0.0,17.0,0.0,17.0,0.0,16.142857142857142,0
13074,2022-12-25,Caesar Creek,9.84,0.0,17.0,0.0,17.0,0.0,17.0,0.0,16.571428571428573,1
13075,2022-12-25,Harbin Park,9.84,0.0,17.0,0.0,17.0,0.0,17.0,0.0,17.0,1
13076,2022-12-25,Mount Airy Forest,9.84,0.0,17.0,0.0,17.0,0.0,17.0,0.0,17.0,1
13077,2022-12-25,Mitchell Memorial Forest,9.84,0.0,17.0,0.0,17.0,0.0,17.0,0.0,17.0,1
13078,2022-12-25,East Fork State Park,9.84,0.0,17.0,0.0,17.0,0.0,17.0,0.0,17.0,1
13079,2022-12-25,Landen Deerfield,9.84,0.0,17.0,0.0,17.0,0.0,17.0,0.0,17.0,1
13080,2022-12-26,Premier Health Bike Park,7.38,0.44,25.0,0.0,17.0,0.0,17.0,0.0,17.0,0
13081,2022-12-26,Milford Trails,7.38,0.44,25.0,0.44000000000000045,21.0,0.4400000000000009,19.666666666666668,0.4399999999999991,18.142857142857142,1
13082,2022-12-26,Tower Park,7.38,0.44,25.0,0.88,25.0,0.8800000000000009,22.333333333333332,0.8799999999999991,19.285714285714285,1
13083,2022-12-26,Devou Park,7.38,0.44,25.0,0.88,25.0,1.32,25.0,1.3199999999999992,20.428571428571427,1
13084,2022-12-26,England Idlewild,7.38,0.44,25.0,0.88,25.0,1.32,25.0,1.7599999999999991,21.571428571428573,1
13085,2022-12-26,Hueston Woods,7.38,0.44,25.0,0.88,25.0,1.32,25.0,2.1999999999999993,22.714285714285715,1
13086,2022-12-26,Landen Deerfield,7.38,0.44,25.0,0.88,25.0,1.32,25.0,2.6399999999999992,23.857142857142858,1
13087,2022-12-26,Harbin Park,7.38,0.44,25.0,0.88,25.0,1.32,25.0,3.08,25.0,1
13088,2022-12-26,Mount Airy Forest,7.38,0.44,25.0,0.88,25.0,1.32,25.0,3.08,25.0,1
13089,2022-12-26,Mitchell Memorial Forest,7.38,0.44,25.0,0.88,25.0,1.32,25.0,3.08,25.0,1
13090,2022-12-26,East Fork State Park,7.38,0.44,25.0,0.88,25.0,1.32,25.0,3.08,25.0,1
13091,2022-12-26,Caesar Creek,7.38,0.44,25.0,0.88,25.0,1.32,25.0,3.08,25.0,1
13092,2022-12-27,England Idlewild,5.37,0.0,32.0,0.88,25.0,1.32,25.0,3.08,25.0,1
13093,2022-12-27,Premier Health Bike Park,5.37,0.0,32.0,0.44000000000000045,28.5,0.8800000000000009,27.333333333333332,2.639999999999999,26.0,1
13094,2022-12-27,Tower Park,5.37,0.0,32.0,0.0,32.0,0.4400000000000009,29.666666666666668,2.1999999999999993,27.0,1
13095,2022-12-27,Devou Park,5.37,0.0,32.0,0.0,32.0,0.0,32.0,1.7599999999999991,28.0,1
13096,2022-12-27,Hueston Woods,5.37,0.0,32.0,0.0,32.0,0.0,32.0,1.3199999999999992,29.0,1
13097,2022-12-27,Milford Trails,5.37,0.0,32.0,0.0,32.0,0.0,32.0,0.8799999999999991,30.0,1
13098,2022-12-27,Caesar Creek,5.37,0.0,32.0,0.0,32.0,0.0,32.0,0.4399999999999991,31.0,1
13099,2022-12-27,Harbin Park,5.37,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,1
13100,2022-12-27,Mount Airy Forest,5.37,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,1
13101,2022-12-27,Mitchell Memorial Forest,5.37,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,1
13102,2022-12-27,East Fork State Park,5.37,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,1
13103,2022-12-27,Landen Deerfield,5.37,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,1
13104,2022-12-28,Premier Health Bike Park,11.41,0.0,49.0,0.0,32.0,0.0,32.0,0.0,32.0,1
13105,2022-12-28,Milford Trails,11.41,0.0,49.0,0.0,40.5,0.0,37.666666666666664,0.0,34.42857142857143,1
13106,2022-12-28,Tower Park,11.41,0.0,49.0,0.0,49.0,0.0,43.333333333333336,0.0,36.857142857142854,1
13107,2022-12-28,Devou Park,11.41,0.0,49.0,0.0,49.0,0.0,49.0,0.0,39.285714285714285,0
13108,2022-12-28,England Idlewild,11.41,0.0,49.0,0.0,49.0,0.0,49.0,0.0,41.714285714285715,0
13109,2022-12-28,Hueston Woods,11.41,0.0,49.0,0.0,49.0,0.0,49.0,0.0,44.142857142857146,1
13110,2022-12-28,Landen Deerfield,11.41,0.0,49.0,0.0,49.0,0.0,49.0,0.0,46.57142857142857,1
13111,2022-12-28,Caesar Creek,11.41,0.0,49.0,0.0,49.0,0.0,49.0,0.0,49.0,0
13112,2022-12-28,Harbin Park,11.41,0.0,49.0,0.0,49.0,0.0,49.0,0.0,49.0,1
13113,2022-12-28,Mount Airy Forest,11.41,0.0,49.0,0.0,49.0,0.0,49.0,0.0,49.0,0
13114,2022-12-28,Mitchell Memorial Forest,11.41,0.0,49.0,0.0,49.0,0.0,49.0,0.0,49.0,1
13115,2022-12-28,East Fork State Park,11.41,0.0,49.0,0.0,49.0,0.0,49.0,0.0,49.0,0
13116,2022-12-29,Milford Trails,12.3,0.0,60.0,0.0,49.0,0.0,49.0,0.0,49.0,1
13117,2022-12-29,Tower Park,12.3,0.0,60.0,0.0,54.5,0.0,52.666666666666664,0.0,50.57142857142857,0
13118,2022-12-29,Devou Park,12.3,0.0,60.0,0.0,60.0,0.0,56.333333333333336,0.0,52.142857142857146,0
13119,2022-12-29,England Idlewild,12.3,0.0,60.0,0.0,60.0,0.0,60.0,0.0,53.714285714285715,0
13120,2022-12-29,Hueston Woods,12.3,0.0,60.0,0.0,60.0,0.0,60.0,0.0,55.285714285714285,0
13121,2022-12-29,Premier Health Bike Park,12.3,0.0,60.0,0.0,60.0,0.0,60.0,0.0,56.857142857142854,1
13122,2022-12-29,Caesar Creek,12.3,0.0,60.0,0.0,60.0,0.0,60.0,0.0,58.42857142857143,0
13123,2022-12-29,Harbin Park,12.3,0.0,60.0,0.0,60.0,0.0,60.0,0.0,60.0,0
13124,2022-12-29,Mount Airy Forest,12.3,0.0,60.0,0.0,60.0,0.0,60.0,0.0,60.0,0
13125,2022-12-29,Mitchell Memorial Forest,12.3,0.0,60.0,0.0,60.0,0.0,60.0,0.0,60.0,0
13126,2022-12-29,East Fork State Park,12.3,0.0,60.0,0.0,60.0,0.0,60.0,0.0,60.0,0
13127,2022-12-29,Landen Deerfield,12.3,0.0,60.0,0.0,60.0,0.0,60.0,0.0,60.0,0
13128,2022-12-30,Milford Trails,10.51,0.02,65.0,0.0,60.0,0.0,60.0,0.0,60.0,1
13129,2022-12-30,Tower Park,10.51,0.02,65.0,0.020000000000000445,62.5,0.02000000000000089,61.666666666666664,0.019999999999999112,60.714285714285715,0
13130,2022-12-30,Devou Park,10.51,0.02,65.0,0.04,65.0,0.04000000000000089,63.333333333333336,0.03999999999999911,61.42857142857143,0
13131,2022-12-30,England Idlewild,10.51,0.02,65.0,0.04,65.0,0.06,65.0,0.05999999999999911,62.142857142857146,0
13132,2022-12-30,Hueston Woods,10.51,0.02,65.0,0.04,65.0,0.06,65.0,0.07999999999999911,62.857142857142854,0
13133,2022-12-30,Premier Health Bike Park,10.51,0.02,65.0,0.04,65.0,0.06,65.0,0.09999999999999912,63.57142857142857,1
13134,2022-12-30,Caesar Creek,10.51,0.02,65.0,0.04,65.0,0.06,65.0,0.11999999999999911,64.28571428571429,0
13135,2022-12-30,Harbin Park,10.51,0.02,65.0,0.04,65.0,0.06,65.0,0.14,65.0,0
13136,2022-12-30,Mount Airy Forest,10.51,0.02,65.0,0.04,65.0,0.06,65.0,0.14,65.0,0
13137,2022-12-30,Mitchell Memorial Forest,10.51,0.02,65.0,0.04,65.0,0.06,65.0,0.14,65.0,0
13138,2022-12-30,East Fork State Park,10.51,0.02,65.0,0.04,65.0,0.06,65.0,0.14,65.0,0
13139,2022-12-30,Landen Deerfield,10.51,0.02,65.0,0.04,65.0,0.06,65.0,0.14,65.0,0
13140,2022-12-31,Premier Health Bike Park,6.71,0.32,56.0,0.04,65.0,0.06,65.0,0.14,65.0,1
13141,2022-12-31,Milford Trails,6.71,0.32,56.0,0.34000000000000047,60.5,0.3600000000000009,62.0,0.43999999999999917,63.714285714285715,1
13142,2022-12-31,Tower Park,6.71,0.32,56.0,0.64,56.0,0.6600000000000008,59.0,0.7399999999999991,62.42857142857143,0
13143,2022-12-31,Devou Park,6.71,0.32,56.0,0.64,56.0,0.96,56.0,1.0399999999999991,61.142857142857146,0
13144,2022-12-31,England Idlewild,6.71,0.32,56.0,0.64,56.0,0.96,56.0,1.339999999999999,59.857142857142854,0
13145,2022-12-31,Hueston Woods,6.71,0.32,56.0,0.64,56.0,0.96,56.0,1.639999999999999,58.57142857142857,0
13146,2022-12-31,Landen Deerfield,6.71,0.32,56.0,0.64,56.0,0.96,56.0,1.939999999999999,57.285714285714285,0
13147,2022-12-31,Harbin Park,6.71,0.32,56.0,0.64,56.0,0.96,56.0,2.24,56.0,0
13148,2022-12-31,Mount Airy Forest,6.71,0.32,56.0,0.64,56.0,0.96,56.0,2.24,56.0,0
13149,2022-12-31,Mitchell Memorial Forest,6.71,0.32,56.0,0.64,56.0,0.96,56.0,2.24,56.0,0
13150,2022-12-31,East Fork State Park,6.71,0.32,56.0,0.64,56.0,0.96,56.0,2.24,56.0,0
13151,2022-12-31,Caesar Creek,6.71,0.32,56.0,0.64,56.0,0.96,56.0,2.24,56.0,0
13152,2023-01-01,England Idlewild,5.82,0.0,52.0,0.64,56.0,0.96,56.0,2.24,56.0,0
13153,2023-01-01,Milford Trails,5.82,0.0,52.0,0.32000000000000045,54.0,0.6400000000000008,54.666666666666664,1.919999999999999,55.42857142857143,1
13154,2023-01-01,Tower Park,5.82,0.0,52.0,0.0,52.0,0.3200000000000009,53.333333333333336,1.5999999999999992,54.857142857142854,0
13155,2023-01-01,Devou Park,5.82,0.0,52.0,0.0,52.0,0.0,52.0,1.2799999999999994,54.285714285714285,0
13156,2023-01-01,Premier Health Bike Park,5.82,0.0,52.0,0.0,52.0,0.0,52.0,0.9599999999999992,53.714285714285715,1
13157,2023-01-01,Hueston Woods,5.82,0.0,52.0,0.0,52.0,0.0,52.0,0.6399999999999991,53.142857142857146,0
13158,2023-01-01,Harbin Park,5.82,0.0,52.0,0.0,52.0,0.0,52.0,0.3199999999999991,52.57142857142857,0
13159,2023-01-01,Caesar Creek,5.82,0.0,52.0,0.0,52.0,0.0,52.0,0.0,52.0,0
13160,2023-01-01,Mount Airy Forest,5.82,0.0,52.0,0.0,52.0,0.0,52.0,0.0,52.0,0
13161,2023-01-01,Mitchell Memorial Forest,5.82,0.0,52.0,0.0,52.0,0.0,52.0,0.0,52.0,0
13162,2023-01-01,East Fork State Park,5.82,0.0,52.0,0.0,52.0,0.0,52.0,0.0,52.0,0
13163,2023-01-01,Landen Deerfield,5.82,0.0,52.0,0.0,52.0,0.0,52.0,0.0,52.0,0
13164,2023-01-02,Premier Health Bike Park,7.16,0.01,61.0,0.0,52.0,0.0,52.0,0.0,52.0,0
13165,2023-01-02,Milford Trails,7.16,0.01,61.0,0.010000000000000444,56.5,0.010000000000000888,55.0,0.009999999999999112,53.285714285714285,1
13166,2023-01-02,Tower Park,7.16,0.01,61.0,0.02,61.0,0.02000000000000089,58.0,0.019999999999999112,54.57142857142857,0
13167,2023-01-02,Devou Park,7.16,0.01,61.0,0.02,61.0,0.03,61.0,0.02999999999999911,55.857142857142854,0
13168,2023-01-02,England Idlewild,7.16,0.01,61.0,0.02,61.0,0.03,61.0,0.03999999999999911,57.142857142857146,0
13169,2023-01-02,Hueston Woods,7.16,0.01,61.0,0.02,61.0,0.03,61.0,0.049999999999999115,58.42857142857143,0
13170,2023-01-02,Landen Deerfield,7.16,0.01,61.0,0.02,61.0,0.03,61.0,0.05999999999999911,59.714285714285715,0
13171,2023-01-02,Caesar Creek,7.16,0.01,61.0,0.02,61.0,0.03,61.0,0.07,61.0,0
13172,2023-01-02,Harbin Park,7.16,0.01,61.0,0.02,61.0,0.03,61.0,0.07,61.0,0
13173,2023-01-02,Mount Airy Forest,7.16,0.01,61.0,0.02,61.0,0.03,61.0,0.07,61.0,0
13174,2023-01-02,Mitchell Memorial Forest,7.16,0.01,61.0,0.02,61.0,0.03,61.0,0.07,61.0,0
13175,2023-01-02,East Fork State Park,7.16,0.01,61.0,0.02,61.0,0.03,61.0,0.07,61.0,0
13176,2023-01-03,Premier Health Bike Park,11.86,1.28,61.0,0.02,61.0,0.03,61.0,0.07,61.0,0
13177,2023-01-03,Tower Park,11.86,1.28,61.0,1.2900000000000005,61.0,1.300000000000001,61.0,1.3399999999999992,61.0,0
13178,2023-01-03,Devou Park,11.86,1.28,61.0,2.56,61.0,2.570000000000001,61.0,2.6099999999999994,61.0,0
13179,2023-01-03,England Idlewild,11.86,1.28,61.0,2.56,61.0,3.84,61.0,3.8799999999999994,61.0,0
13180,2023-01-03,Hueston Woods,11.86,1.28,61.0,2.56,61.0,3.84,61.0,5.1499999999999995,61.0,0
13181,2023-01-03,Milford Trails,11.86,1.28,61.0,2.56,61.0,3.84,61.0,6.42,61.0,0
13182,2023-01-03,Caesar Creek,11.86,1.28,61.0,2.56,61.0,3.84,61.0,7.6899999999999995,61.0,0
13183,2023-01-03,Harbin Park,11.86,1.28,61.0,2.56,61.0,3.84,61.0,8.96,61.0,0
13184,2023-01-03,Mount Airy Forest,11.86,1.28,61.0,2.56,61.0,3.84,61.0,8.96,61.0,0
13185,2023-01-03,Mitchell Memorial Forest,11.86,1.28,61.0,2.56,61.0,3.84,61.0,8.96,61.0,0
13186,2023-01-03,East Fork State Park,11.86,1.28,61.0,2.56,61.0,3.84,61.0,8.96,61.0,0
13187,2023-01-03,Landen Deerfield,11.86,1.28,61.0,2.56,61.0,3.84,61.0,8.96,61.0,0
13188,2023-01-04,Premier Health Bike Park,9.84,0.01,62.0,2.56,61.0,3.84,61.0,8.96,61.0,0
13189,2023-01-04,Milford Trails,9.84,0.01,62.0,1.2900000000000005,61.5,2.5700000000000007,61.333333333333336,7.6899999999999995,61.142857142857146,0
13190,2023-01-04,Devou Park,9.84,0.01,62.0,0.02,62.0,1.300000000000001,61.666666666666664,6.419999999999999,61.285714285714285,0
13191,2023-01-04,England Idlewild,9.84,0.01,62.0,0.02,62.0,0.03,62.0,5.149999999999999,61.42857142857143,0
13192,2023-01-04,Hueston Woods,9.84,0.01,62.0,0.02,62.0,0.03,62.0,3.879999999999999,61.57142857142857,0
13193,2023-01-04,Tower Park,9.84,0.01,62.0,0.02,62.0,0.03,62.0,2.609999999999999,61.714285714285715,0
13194,2023-01-04,Caesar Creek,9.84,0.01,62.0,0.02,62.0,0.03,62.0,1.3399999999999992,61.857142857142854,0
13195,2023-01-04,Harbin Park,9.84,0.01,62.0,0.02,62.0,0.03,62.0,0.07,62.0,0
13196,2023-01-04,Mount Airy Forest,9.84,0.01,62.0,0.02,62.0,0.03,62.0,0.07,62.0,0
13197,2023-01-04,Mitchell Memorial Forest,9.84,0.01,62.0,0.02,62.0,0.03,62.0,0.07,62.0,0
13198,2023-01-04,East Fork State Park,9.84,0.01,62.0,0.02,62.0,0.03,62.0,0.07,62.0,0
13199,2023-01-04,Landen Deerfield,9.84,0.01,62.0,0.02,62.0,0.03,62.0,0.07,62.0,0
13200,2023-01-05,Premier Health Bike Park,10.07,0.0,47.0,0.02,62.0,0.03,62.0,0.07,62.0,0
13201,2023-01-05,Milford Trails,10.07,0.0,47.0,0.010000000000000444,54.5,0.02000000000000089,57.0,0.05999999999999912,59.857142857142854,1
13202,2023-01-05,Tower Park,10.07,0.0,47.0,0.0,47.0,0.010000000000000888,52.0,0.049999999999999115,57.714285714285715,0
13203,2023-01-05,Devou Park,10.07,0.0,47.0,0.0,47.0,0.0,47.0,0.03999999999999911,55.57142857142857,0
13204,2023-01-05,England Idlewild,10.07,0.0,47.0,0.0,47.0,0.0,47.0,0.02999999999999911,53.42857142857143,0
13205,2023-01-05,Hueston Woods,10.07,0.0,47.0,0.0,47.0,0.0,47.0,0.019999999999999112,51.285714285714285,1
13206,2023-01-05,Harbin Park,10.07,0.0,47.0,0.0,47.0,0.0,47.0,0.009999999999999112,49.142857142857146,0
13207,2023-01-05,Caesar Creek,10.07,0.0,47.0,0.0,47.0,0.0,47.0,0.0,47.0,0
13208,2023-01-05,Mount Airy Forest,10.07,0.0,47.0,0.0,47.0,0.0,47.0,0.0,47.0,0
13209,2023-01-05,Mitchell Memorial Forest,10.07,0.0,47.0,0.0,47.0,0.0,47.0,0.0,47.0,0
13210,2023-01-05,East Fork State Park,10.07,0.0,47.0,0.0,47.0,0.0,47.0,0.0,47.0,0
13211,2023-01-05,Landen Deerfield,10.07,0.0,47.0,0.0,47.0,0.0,47.0,0.0,47.0,0
13212,2023-01-06,Premier Health Bike Park,5.82,0.0,39.0,0.0,47.0,0.0,47.0,0.0,47.0,0
13213,2023-01-06,Devou Park,5.82,0.0,39.0,0.0,43.0,0.0,44.333333333333336,0.0,45.857142857142854,0
13214,2023-01-06,England Idlewild,5.82,0.0,39.0,0.0,39.0,0.0,41.666666666666664,0.0,44.714285714285715,0
13215,2023-01-06,Milford Trails,5.82,0.0,39.0,0.0,39.0,0.0,39.0,0.0,43.57142857142857,1
13216,2023-01-06,Tower Park,5.82,0.0,39.0,0.0,39.0,0.0,39.0,0.0,42.42857142857143,0
13217,2023-01-06,Hueston Woods,5.82,0.0,39.0,0.0,39.0,0.0,39.0,0.0,41.285714285714285,1
13218,2023-01-06,Harbin Park,5.82,0.0,39.0,0.0,39.0,0.0,39.0,0.0,40.142857142857146,1
13219,2023-01-06,Caesar Creek,5.82,0.0,39.0,0.0,39.0,0.0,39.0,0.0,39.0,0
13220,2023-01-06,Mount Airy Forest,5.82,0.0,39.0,0.0,39.0,0.0,39.0,0.0,39.0,0
13221,2023-01-06,Mitchell Memorial Forest,5.82,0.0,39.0,0.0,39.0,0.0,39.0,0.0,39.0,0
13222,2023-01-06,East Fork State Park,5.82,0.0,39.0,0.0,39.0,0.0,39.0,0.0,39.0,0
13223,2023-01-06,Landen Deerfield,5.82,0.0,39.0,0.0,39.0,0.0,39.0,0.0,39.0,0
13224,2023-01-07,Premier Health Bike Park,4.7,0.0,42.0,0.0,39.0,0.0,39.0,0.0,39.0,0
13225,2023-01-07,Milford Trails,4.7,0.0,42.0,0.0,40.5,0.0,40.0,0.0,39.42857142857143,1
13226,2023-01-07,Tower Park,4.7,0.0,42.0,0.0,42.0,0.0,41.0,0.0,39.857142857142854,0
13227,2023-01-07,Devou Park,4.7,0.0,42.0,0.0,42.0,0.0,42.0,0.0,40.285714285714285,0
13228,2023-01-07,England Idlewild,4.7,0.0,42.0,0.0,42.0,0.0,42.0,0.0,40.714285714285715,0
13229,2023-01-07,Hueston Woods,4.7,0.0,42.0,0.0,42.0,0.0,42.0,0.0,41.142857142857146,1
13230,2023-01-07,Caesar Creek,4.7,0.0,42.0,0.0,42.0,0.0,42.0,0.0,41.57142857142857,0
13231,2023-01-07,Harbin Park,4.7,0.0,42.0,0.0,42.0,0.0,42.0,0.0,42.0,1
13232,2023-01-07,Mount Airy Forest,4.7,0.0,42.0,0.0,42.0,0.0,42.0,0.0,42.0,0
13233,2023-01-07,Mitchell Memorial Forest,4.7,0.0,42.0,0.0,42.0,0.0,42.0,0.0,42.0,0
13234,2023-01-07,East Fork State Park,4.7,0.0,42.0,0.0,42.0,0.0,42.0,0.0,42.0,0
13235,2023-01-07,Landen Deerfield,4.7,0.0,42.0,0.0,42.0,0.0,42.0,0.0,42.0,1
13236,2023-01-08,England Idlewild,7.83,0.0,40.0,0.0,42.0,0.0,42.0,0.0,42.0,1
13237,2023-01-08,Premier Health Bike Park,7.83,0.0,40.0,0.0,41.0,0.0,41.333333333333336,0.0,41.714285714285715,0
13238,2023-01-08,Milford Trails,7.83,0.0,40.0,0.0,40.0,0.0,40.666666666666664,0.0,41.42857142857143,1
13239,2023-01-08,Tower Park,7.83,0.0,40.0,0.0,40.0,0.0,40.0,0.0,41.142857142857146,1
13240,2023-01-08,Devou Park,7.83,0.0,40.0,0.0,40.0,0.0,40.0,0.0,40.857142857142854,0
13241,2023-01-08,Hueston Woods,7.83,0.0,40.0,0.0,40.0,0.0,40.0,0.0,40.57142857142857,1
13242,2023-01-08,Landen Deerfield,7.83,0.0,40.0,0.0,40.0,0.0,40.0,0.0,40.285714285714285,1
13243,2023-01-08,Caesar Creek,7.83,0.0,40.0,0.0,40.0,0.0,40.0,0.0,40.0,0
13244,2023-01-08,Harbin Park,7.83,0.0,40.0,0.0,40.0,0.0,40.0,0.0,40.0,1
13245,2023-01-08,Mount Airy Forest,7.83,0.0,40.0,0.0,40.0,0.0,40.0,0.0,40.0,0
13246,2023-01-08,Mitchell Memorial Forest,7.83,0.0,40.0,0.0,40.0,0.0,40.0,0.0,40.0,1
13247,2023-01-08,East Fork State Park,7.83,0.0,40.0,0.0,40.0,0.0,40.0,0.0,40.0,1
13248,2023-01-09,Premier Health Bike Park,7.16,0.0,42.0,0.0,40.0,0.0,40.0,0.0,40.0,0
13249,2023-01-09,Milford Trails,7.16,0.0,42.0,0.0,41.0,0.0,40.666666666666664,0.0,40.285714285714285,1
13250,2023-01-09,Tower Park,7.16,0.0,42.0,0.0,42.0,0.0,41.333333333333336,0.0,40.57142857142857,1
13251,2023-01-09,Devou Park,7.16,0.0,42.0,0.0,42.0,0.0,42.0,0.0,40.857142857142854,0
13252,2023-01-09,England Idlewild,7.16,0.0,42.0,0.0,42.0,0.0,42.0,0.0,41.142857142857146,1
13253,2023-01-09,Hueston Woods,7.16,0.0,42.0,0.0,42.0,0.0,42.0,0.0,41.42857142857143,1
13254,2023-01-09,Landen Deerfield,7.16,0.0,42.0,0.0,42.0,0.0,42.0,0.0,41.714285714285715,1
13255,2023-01-09,Caesar Creek,7.16,0.0,42.0,0.0,42.0,0.0,42.0,0.0,42.0,1
13256,2023-01-09,Harbin Park,7.16,0.0,42.0,0.0,42.0,0.0,42.0,0.0,42.0,1
13257,2023-01-09,Mount Airy Forest,7.16,0.0,42.0,0.0,42.0,0.0,42.0,0.0,42.0,0
13258,2023-01-09,Mitchell Memorial Forest,7.16,0.0,42.0,0.0,42.0,0.0,42.0,0.0,42.0,1
13259,2023-01-09,East Fork State Park,7.16,0.0,42.0,0.0,42.0,0.0,42.0,0.0,42.0,1
13260,2023-01-10,Milford Trails,6.71,0.0,50.0,0.0,42.0,0.0,42.0,0.0,42.0,1
13261,2023-01-10,Tower Park,6.71,0.0,50.0,0.0,46.0,0.0,44.666666666666664,0.0,43.142857142857146,1
13262,2023-01-10,Devou Park,6.71,0.0,50.0,0.0,50.0,0.0,47.333333333333336,0.0,44.285714285714285,0
13263,2023-01-10,England Idlewild,6.71,0.0,50.0,0.0,50.0,0.0,50.0,0.0,45.42857142857143,1
13264,2023-01-10,Hueston Woods,6.71,0.0,50.0,0.0,50.0,0.0,50.0,0.0,46.57142857142857,1
13265,2023-01-10,Premier Health Bike Park,6.71,0.0,50.0,0.0,50.0,0.0,50.0,0.0,47.714285714285715,0
13266,2023-01-10,Caesar Creek,6.71,0.0,50.0,0.0,50.0,0.0,50.0,0.0,48.857142857142854,1
13267,2023-01-10,Harbin Park,6.71,0.0,50.0,0.0,50.0,0.0,50.0,0.0,50.0,1
13268,2023-01-10,Mount Airy Forest,6.71,0.0,50.0,0.0,50.0,0.0,50.0,0.0,50.0,0
13269,2023-01-10,Mitchell Memorial Forest,6.71,0.0,50.0,0.0,50.0,0.0,50.0,0.0,50.0,1
13270,2023-01-10,East Fork State Park,6.71,0.0,50.0,0.0,50.0,0.0,50.0,0.0,50.0,1
13271,2023-01-10,Landen Deerfield,6.71,0.0,50.0,0.0,50.0,0.0,50.0,0.0,50.0,1
13272,2023-01-11,Premier Health Bike Park,6.71,0.02,51.0,0.0,50.0,0.0,50.0,0.0,50.0,0
13273,2023-01-11,Milford Trails,6.71,0.02,51.0,0.020000000000000445,50.5,0.02000000000000089,50.333333333333336,0.019999999999999112,50.142857142857146,1
13274,2023-01-11,Tower Park,6.71,0.02,51.0,0.04,51.0,0.04000000000000089,50.666666666666664,0.03999999999999911,50.285714285714285,1
13275,2023-01-11,Devou Park,6.71,0.02,51.0,0.04,51.0,0.06,51.0,0.05999999999999911,50.42857142857143,0
13276,2023-01-11,England Idlewild,6.71,0.02,51.0,0.04,51.0,0.06,51.0,0.07999999999999911,50.57142857142857,1
13277,2023-01-11,Hueston Woods,6.71,0.02,51.0,0.04,51.0,0.06,51.0,0.09999999999999912,50.714285714285715,1
13278,2023-01-11,Landen Deerfield,6.71,0.02,51.0,0.04,51.0,0.06,51.0,0.11999999999999911,50.857142857142854,0
13279,2023-01-11,Caesar Creek,6.71,0.02,51.0,0.04,51.0,0.06,51.0,0.14,51.0,1
13280,2023-01-11,Harbin Park,6.71,0.02,51.0,0.04,51.0,0.06,51.0,0.14,51.0,1
13281,2023-01-11,Mount Airy Forest,6.71,0.02,51.0,0.04,51.0,0.06,51.0,0.14,51.0,0
13282,2023-01-11,Mitchell Memorial Forest,6.71,0.02,51.0,0.04,51.0,0.06,51.0,0.14,51.0,0
13283,2023-01-11,East Fork State Park,6.71,0.02,51.0,0.04,51.0,0.06,51.0,0.14,51.0,0
13284,2023-01-12,Milford Trails,11.18,0.67,54.0,0.04,51.0,0.06,51.0,0.14,51.0,1
13285,2023-01-12,Tower Park,11.18,0.67,54.0,0.6900000000000005,52.5,0.710000000000001,52.0,0.7899999999999991,51.42857142857143,0
13286,2023-01-12,Devou Park,11.18,0.67,54.0,1.34,54.0,1.360000000000001,53.0,1.439999999999999,51.857142857142854,0
13287,2023-01-12,England Idlewild,11.18,0.67,54.0,1.34,54.0,2.0100000000000002,54.0,2.089999999999999,52.285714285714285,0
13288,2023-01-12,Hueston Woods,11.18,0.67,54.0,1.34,54.0,2.0100000000000002,54.0,2.7399999999999993,52.714285714285715,0
13289,2023-01-12,Premier Health Bike Park,11.18,0.67,54.0,1.34,54.0,2.0100000000000002,54.0,3.3899999999999992,53.142857142857146,0
13290,2023-01-12,Caesar Creek,11.18,0.67,54.0,1.34,54.0,2.0100000000000002,54.0,4.039999999999999,53.57142857142857,0
13291,2023-01-12,Harbin Park,11.18,0.67,54.0,1.34,54.0,2.0100000000000002,54.0,4.69,54.0,0
